Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-29,775,,,С 2м/с,-30,777,,,С 2м/с
2,-29,782,,,СВ 2м/с,-35,784,,,СВ 2м/с
3,-31,788,,,СВ 2м/с,-34,789,,,СВ 2м/с
4,-26,788,,,Ю 1м/с,-27,788,,,Ю 1м/с
5,-23,786,,,В 2м/с,-26,785,,,В 2м/с
6,-24,782,,,СВ 3м/с,-25,781,,,СВ 3м/с
7,-21,778,,,С 2м/с,-28,777,,,С 2м/с
8,-22,773,,,ЮЗ 2м/с,-24,773,,,ЮЗ 2м/с
9,-15,767,,,ЮЗ 3м/с,-12,764,,,ЮЗ 3м/с
10,-13,760,,,З 2м/с,-16,759,,,З 2м/с
11,-17,757,,,С 3м/с,-21,761,,,С 3м/с
12,-21,753,,,СВ 6м/с,-20,754,,,СВ 6м/с
13,-23,766,,,СЗ 2м/с,-26,770,,,СЗ 2м/с
14,-15,776,,,ЮЗ 2м/с,-17,777,,,ЮЗ 2м/с
15,-18,773,,,Ю 5м/с,-19,770,,,Ю 5м/с
16,-11,756,,,Ю 4м/с,-13,751,,,Ю 4м/с
17,-8,750,,,ЮЗ 3м/с,-8,748,,,ЮЗ 3м/с
18,-13,752,,,З 3м/с,-18,755,,,З 3м/с
19,-18,759,,,С 2м/с,-27,761,,,С 2м/с
20,-19,758,,,В 5м/с,-17,754,,,В 5м/с
21,-18,752,,,Ю 3м/с,-22,750,,,Ю 3м/с
22,-23,753,,,ЮЗ 2м/с,-24,756,,,ЮЗ 2м/с
23,-29,764,,,СЗ 2м/с,-32,768,,,СЗ 2м/с
24,-31,774,,,Ш,-33,775,,,Ш
25,-23,766,,,ЮВ 4м/с,-27,767,,,ЮВ 4м/с
26,-18,762,,,Ю 3м/с,-12,761,,,Ю 3м/с
27,-3,761,,,З 2м/с,-3,763,,,З 2м/с
28,-6,762,,,ЮЗ 3м/с,-3,761,,,ЮЗ 3м/с
29,-4,761,,,ЮЗ 4м/с,-7,764,,,ЮЗ 4м/с
30,-8,766,,,ЮВ 3м/с,-9,765,,,ЮВ 3м/с
31,-7,761,,,ЮВ 5м/с,-11,761,,,ЮВ 5м/с
