Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+31,714,,,СВ 3м/с,+27,715,,,СВ 3м/с
2,+33,716,,,В 6м/с,+25,716,,,В 6м/с
3,+33,715,,,В 8м/с,+25,715,,,В 8м/с
4,+34,714,,,В 6м/с,+28,714,,,В 6м/с
5,+35,712,,,С 2м/с,+28,712,,,С 2м/с
6,+36,710,,,Ю 2м/с,+28,710,,,Ю 2м/с
7,+38,708,,,В 4м/с,+31,709,,,В 4м/с
8,+28,711,,,З 7м/с,+21,713,,,З 7м/с
9,+25,716,,,З 5м/с,+21,717,,,З 5м/с
10,+27,718,,,СЗ 4м/с,+23,719,,,СЗ 4м/с
11,+30,717,,,СВ 3м/с,+24,716,,,СВ 3м/с
12,+35,711,,,В 6м/с,+27,711,,,В 6м/с
13,+26,708,,,З 7м/с,+19,710,,,З 7м/с
14,+29,713,,,З 6м/с,+23,715,,,З 6м/с
15,+27,717,,,ЮВ 3м/с,+24,717,,,ЮВ 3м/с
16,+31,714,,,В 6м/с,+26,713,,,В 6м/с
17,+22,713,,,З 7м/с,+17,714,,,З 7м/с
18,+31,714,,,С 2м/с,+24,715,,,С 2м/с
19,+34,714,,,В 4м/с,+27,714,,,В 4м/с
20,+34,713,,,СЗ 5м/с,+28,713,,,СЗ 5м/с
21,+17,714,,,ЮВ 1м/с,+18,715,,,ЮВ 1м/с
22,+29,716,,,СЗ 3м/с,+23,715,,,СЗ 3м/с
23,+28,715,,,СЗ 4м/с,+23,715,,,СЗ 4м/с
24,+29,715,,,СВ 3м/с,+24,715,,,СВ 3м/с
25,+31,715,,,СВ 9м/с,+26,715,,,СВ 9м/с
26,+32,715,,,ЮВ 11м/с,+26,715,,,ЮВ 11м/с
27,+32,714,,,ЮВ 7м/с,+20,716,,,ЮВ 7м/с
28,+31,714,,,ЮВ 6м/с,+19,718,,,ЮВ 6м/с
29,+29,717,,,В 5м/с,+23,718,,,В 5м/с
30,+32,718,,,ЮВ 5м/с,+23,718,,,ЮВ 5м/с
31,+32,713,,,ЮЗ 4м/с,+25,713,,,ЮЗ 4м/с
