Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,740,—,,Ю 3м/с,+14,740,,,Ю 3м/с
2,+10,740,,,Ю 2м/с,+9,740,,,Ю 2м/с
3,+15,735,,,З 2м/с,+13,735,,,З 2м/с
4,+20,738,,,З 2м/с,+15,739,,,З 2м/с
5,+16,737,,,СЗ 2м/с,+15,738,,,СЗ 2м/с
6,+20,740,,,Ю 2м/с,+20,742,,,Ю 2м/с
7,+22,744,,,В 4м/с,+12,746,,,В 4м/с
8,+13,749,,,Ю 3м/с,+11,750,,,Ю 3м/с
9,+12,751,,,Ю 1м/с,+12,751,—,,Ю 1м/с
10,+12,749,—,,Ю 2м/с,+12,749,,,Ю 2м/с
11,+16,746,,,Ю 2м/с,+15,746,,,Ю 2м/с
12,+13,745,,,Ю 1м/с,+13,744,,,Ю 1м/с
13,+14,743,,,Ю 4м/с,+10,743,,,Ю 4м/с
14,+14,740,,,ЮВ 3м/с,+10,740,,,ЮВ 3м/с
15,+15,739,,,Ю 4м/с,+11,740,,,Ю 4м/с
16,+14,743,,,ЮВ 2м/с,+12,744,,,ЮВ 2м/с
17,+17,745,,,Ю 3м/с,+12,746,,,Ю 3м/с
18,+20,744,,,Ю 2м/с,+18,743,,,Ю 2м/с
19,+23,741,,,Ю 2м/с,+16,742,,,Ю 2м/с
20,+14,743,,,Ю 3м/с,+13,745,,,Ю 3м/с
21,+15,746,,,В 4м/с,+14,746,,,В 4м/с
22,+15,745,,,Ю 3м/с,+12,747,,,Ю 3м/с
23,+15,749,,,Ю 3м/с,+14,748,,,Ю 3м/с
24,+16,749,,,ЮВ 3м/с,+14,749,,,ЮВ 3м/с
25,+16,749,,,ЮВ 2м/с,+14,748,,,ЮВ 2м/с
26,+19,745,,,Ю 2м/с,+17,744,,,Ю 2м/с
27,+21,743,,,Ю 1м/с,+19,743,,,Ю 1м/с
28,+22,743,,,Ю 3м/с,+17,742,,,Ю 3м/с
29,+24,740,,,З 2м/с,+15,739,,,З 2м/с
30,+23,738,,,З 2м/с,+19,738,,,З 2м/с
31,+15,736,,,Ю 2м/с,+15,734,,,Ю 2м/с
