Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+16,731,,,Ю 10м/с,+13,734,,,Ю 10м/с
2,+18,742,,,ЮЗ 7м/с,+15,746,,,ЮЗ 7м/с
3,+18,749,,,Ю 3м/с,+16,749,,,Ю 3м/с
4,+17,747,,,ЮЗ 7м/с,+17,747,,,ЮЗ 7м/с
5,+13,740,,,С 1м/с,+14,740,,,С 1м/с
6,+13,737,,,Ю 1м/с,+13,738,,,Ю 1м/с
7,+16,745,,,ЮЗ 5м/с,+18,747,,,ЮЗ 5м/с
8,+22,748,,,Ю 3м/с,+16,748,,,Ю 3м/с
9,+20,749,,,С 3м/с,+11,749,,,С 3м/с
10,+14,749,,,СЗ 1м/с,+13,749,,,СЗ 1м/с
11,+14,752,,,С 3м/с,+10,752,,,С 3м/с
12,+9,756,,,СВ 3м/с,+9,758,,,СВ 3м/с
13,+11,760,,,С 2м/с,+12,760,,,С 2м/с
14,+11,758,,,С 6м/с,+9,758,,,С 6м/с
15,+19,758,,,Ю 2м/с,+20,758,,,Ю 2м/с
16,+21,756,,,Ю 5м/с,+18,755,,,Ю 5м/с
17,+23,755,,,СЗ 1м/с,+19,755,,,СЗ 1м/с
18,+24,754,,,ЮЗ 5м/с,+15,755,,,ЮЗ 5м/с
19,+23,755,,,З 3м/с,+23,755,,,З 3м/с
20,+27,755,,,ЮЗ 4м/с,+24,755,,,ЮЗ 4м/с
21,+27,751,,,Ю 3м/с,+26,749,,,Ю 3м/с
22,+27,747,,,В 3м/с,+16,747,,,В 3м/с
23,+26,746,,,Ю 7м/с,+22,747,,,Ю 7м/с
24,+20,750,,,С 4м/с,+24,750,,,С 4м/с
25,+22,757,,,Ю 3м/с,+21,757,,,Ю 3м/с
26,+24,759,,,Ю 5м/с,+20,759,,,Ю 5м/с
27,+23,760,,,ЮЗ 3м/с,+19,760,,,ЮЗ 3м/с
28,+23,758,,,С 4м/с,+20,758,,,С 4м/с
29,+22,755,,,В 4м/с,+18,755,,,В 4м/с
30,+15,756,,,В 6м/с,+12,757,,,В 6м/с
31,+12,757,,,С 5м/с,+9,757,,,С 5м/с
