Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,701,,,В 2м/с,+24,701,,,В 2м/с
2,+27,701,,,С 1м/с,+22,701,,,С 1м/с
3,+29,699,,,В 1м/с,+26,698,,,В 1м/с
4,+30,693,,,ЮЗ 3м/с,+26,692,,,ЮЗ 3м/с
5,+25,692,,,С 3м/с,+20,694,,,С 3м/с
6,+22,698,,,СЗ 2м/с,+22,698,,,СЗ 2м/с
7,+28,695,,,ЮЗ 3м/с,+27,695,,,ЮЗ 3м/с
8,+25,693,,,ЮЗ 2м/с,+27,691,,,ЮЗ 2м/с
9,+29,691,,,С 1м/с,+21,691,,,С 1м/с
10,+30,692,,,Ю 5м/с,+22,693,,,Ю 5м/с
11,+28,696,,,В 3м/с,+19,698,,,В 3м/с
12,+26,698,,,В 3м/с,+15,698,,,В 3м/с
13,+24,700,,,З 3м/с,+24,698,,,З 3м/с
14,+28,698,,,З 2м/с,+27,696,,,З 2м/с
15,+31,692,,,ЮЗ 4м/с,+25,692,,,ЮЗ 4м/с
16,+28,692,,,З 4м/с,+23,693,,,З 4м/с
17,+20,695,,,СЗ 2м/с,+18,695,,,СЗ 2м/с
18,+23,695,,,С 3м/с,+20,695,,,С 3м/с
19,+15,693,,,В 2м/с,+14,694,,,В 2м/с
20,+18,692,,,СЗ 5м/с,+18,692,,,СЗ 5м/с
21,+22,694,,,З 3м/с,+23,694,,,З 3м/с
22,+29,694,,,Ю 2м/с,+28,694,,,Ю 2м/с
23,+30,695,,,ЮЗ 2м/с,+27,695,,,ЮЗ 2м/с
24,+24,698,,,С 2м/с,+23,698,,,С 2м/с
25,+28,698,,,СЗ 1м/с,+26,698,,,СЗ 1м/с
26,+21,696,,,ЮВ 3м/с,+19,696,,,ЮВ 3м/с
27,+27,694,,,Ю 5м/с,+19,695,,,Ю 5м/с
28,+22,695,,,В 3м/с,+22,695,,,В 3м/с
29,+26,698,,,Ю 3м/с,+22,698,,,Ю 3м/с
30,+27,695,,,С 2м/с,+22,695,,,С 2м/с
31,+25,693,,,ЮЗ 3м/с,+19,692,,,ЮЗ 3м/с
