Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+16,740,,,С 3м/с,+13,741,,,С 3м/с
2,+20,742,,,З 3м/с,+19,741,,,З 3м/с
3,+24,741,,,ЮВ 1м/с,+22,740,,,ЮВ 1м/с
4,+27,742,,,С 3м/с,+25,740,,,С 3м/с
5,+22,739,,,Ю 1м/с,+20,737,,,Ю 1м/с
6,+29,737,,,СЗ 2м/с,+26,737,,,СЗ 2м/с
7,+28,740,,,СЗ 1м/с,+28,740,,,СЗ 1м/с
8,+30,743,,,ЮВ 2м/с,+30,743,,,ЮВ 2м/с
9,+33,742,,,ЮВ 2м/с,+33,740,,,ЮВ 2м/с
10,+35,740,,,СЗ 2м/с,+33,739,,,СЗ 2м/с
11,+36,740,,,С 4м/с,+29,740,,,С 4м/с
12,+29,743,,,СВ 2м/с,+30,741,,,СВ 2м/с
13,+33,741,,,Ю 1м/с,+32,740,,,Ю 1м/с
14,+36,743,,,Ю 23м/с,+30,743,,,Ю 23м/с
15,+37,743,,,Ю 2м/с,+33,742,,,Ю 2м/с
16,+36,741,,,Ю 2м/с,+33,740,,,Ю 2м/с
17,+35,739,,,Ю 3м/с,+33,738,,,Ю 3м/с
18,+35,738,,,Ю 2м/с,+31,737,,,Ю 2м/с
19,+36,735,,,Ю 2м/с,+23,736,,,Ю 2м/с
20,+27,736,,,В 2м/с,+26,735,,,В 2м/с
21,+19,739,,,В 2м/с,+22,739,,,В 2м/с
22,+23,738,,,В 2м/с,+22,736,,,В 2м/с
23,+22,732,,,В 4м/с,+18,731,,,В 4м/с
24,+24,733,,,СВ 3м/с,+23,735,,,СВ 3м/с
25,+25,739,,,Ш,+21,739,,,Ш
26,+21,740,,,СВ 2м/с,+17,740,,,СВ 2м/с
27,+22,741,,,СВ 2м/с,+20,740,,,СВ 2м/с
28,+25,740,,,С 2м/с,+21,740,,,С 2м/с
29,+24,740,,,СЗ 2м/с,+18,740,,,СЗ 2м/с
30,+25,738,,,З 2м/с,+23,738,,,З 2м/с
31,+30,735,,,З 2м/с,+22,735,,,З 2м/с
