Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,745,,,Ю 3м/с,+16,744,,,Ю 3м/с
2,+21,743,,,ЮВ 2м/с,+16,744,,,ЮВ 2м/с
3,+26,746,,,СЗ 1м/с,+19,747,,,СЗ 1м/с
4,+24,745,,,З 3м/с,+21,745,,,З 3м/с
5,+27,743,,,З 1м/с,+21,743,,,З 1м/с
6,+28,743,,,З 3м/с,+20,743,,,З 3м/с
7,+30,746,,,Ю 2м/с,+24,746,,,Ю 2м/с
8,+34,746,,,ЮВ 3м/с,+27,746,,,ЮВ 3м/с
9,+33,745,,,Ю 3м/с,+27,744,,,Ю 3м/с
10,+20,748,,,З 2м/с,+16,749,,,З 2м/с
11,+25,751,,,З 2м/с,+17,750,,,З 2м/с
12,+28,748,,,ЮЗ 3м/с,+21,748,,,ЮЗ 3м/с
13,+29,746,,,ЮВ 2м/с,+24,746,,,ЮВ 2м/с
14,+33,743,,,ЮВ 3м/с,+27,743,,,ЮВ 3м/с
15,+33,742,,,Ю 3м/с,+26,743,,,Ю 3м/с
16,+26,744,,,Ю 3м/с,+19,744,,,Ю 3м/с
17,+21,745,,,ЮЗ 2м/с,+15,746,,,ЮЗ 2м/с
18,+23,746,,,СЗ 1м/с,+17,746,,,СЗ 1м/с
19,+22,745,,,С 2м/с,+20,744,,,С 2м/с
20,+22,742,,,СВ 3м/с,+17,742,,,СВ 3м/с
21,+20,742,,,В 4м/с,+16,742,,,В 4м/с
22,+22,740,,,ЮВ 1м/с,+16,740,,,ЮВ 1м/с
23,+21,740,,,ЮВ 3м/с,+16,741,,,ЮВ 3м/с
24,+21,743,,,СЗ 2м/с,+16,745,,,СЗ 2м/с
25,+22,747,,,СЗ 2м/с,+15,747,,,СЗ 2м/с
26,+22,749,,,СВ 2м/с,+17,749,,,СВ 2м/с
27,+26,751,,,З 2м/с,+18,750,,,З 2м/с
28,+27,749,,,СЗ 2м/с,+18,749,,,СЗ 2м/с
29,+25,746,,,ЮЗ 2м/с,+17,745,,,ЮЗ 2м/с
30,+24,739,,,ЮЗ 2м/с,+18,739,,,ЮЗ 2м/с
31,+21,738,,,ЮЗ 2м/с,+15,739,,,ЮЗ 2м/с
