Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+24,743,,,ЮЗ 3м/с,+21,744,,,ЮЗ 3м/с
2,+27,746,,,ЮЗ 3м/с,+24,746,,,ЮЗ 3м/с
3,+29,746,,,ЮЗ 2м/с,+21,747,,,ЮЗ 2м/с
4,+27,746,,,З 1м/с,+22,746,,,З 1м/с
5,+20,745,,,З 1м/с,+21,745,,,З 1м/с
6,+28,744,,,З 1м/с,+24,743,,,З 1м/с
7,+32,740,,,В 3м/с,+27,738,,,В 3м/с
8,+26,739,,,З 2м/с,+18,741,,,З 2м/с
9,+21,746,,,З 2м/с,+17,748,,,З 2м/с
10,+22,752,,,З 2м/с,+16,752,,,З 2м/с
11,+26,751,,,Ю 4м/с,+23,750,,,Ю 4м/с
12,+29,747,,,Ю 3м/с,+18,746,,,Ю 3м/с
13,+23,743,,,ЮВ 3м/с,+19,743,,,ЮВ 3м/с
14,+18,739,,,С 3м/с,+17,734,,,С 3м/с
15,+16,737,,,Ю 4м/с,+15,737,,,Ю 4м/с
16,+15,743,,,ЮЗ 4м/с,+14,744,,,ЮЗ 4м/с
17,+20,747,,,ЮЗ 3м/с,+16,748,,,ЮЗ 3м/с
18,+18,749,,,СЗ 2м/с,+16,749,,,СЗ 2м/с
19,+22,748,,,ЮЗ 1м/с,+16,747,,,ЮЗ 1м/с
20,+24,745,,,СЗ 2м/с,+18,744,,,СЗ 2м/с
21,+24,742,,,З 3м/с,+18,741,,,З 3м/с
22,+23,741,,,ЮЗ 4м/с,+15,743,,,ЮЗ 4м/с
23,+19,745,,,ЮЗ 4м/с,+13,745,,,ЮЗ 4м/с
24,+19,746,,,ЮЗ 2м/с,+12,748,,,ЮЗ 2м/с
25,+23,750,,,ЮВ 1м/с,+16,749,,,ЮВ 1м/с
26,+25,751,,,ЮВ 1м/с,+20,750,,,ЮВ 1м/с
27,+26,751,,,Ю 2м/с,+21,751,,,Ю 2м/с
28,+27,750,,,ЮВ 1м/с,+20,749,,,ЮВ 1м/с
29,+30,746,,,ЮЗ 4м/с,+23,746,,,ЮЗ 4м/с
30,+24,746,,,З 3м/с,+18,745,,,З 3м/с
31,+21,742,,,З 3м/с,+15,742,,,З 3м/с
