Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+25,742,,,СЗ 1м/с,+21,743,,,СЗ 1м/с
2,+22,746,,,ЮЗ 1м/с,+19,746,,,ЮЗ 1м/с
3,+28,746,,,Ю 1м/с,+18,746,,,Ю 1м/с
4,+24,746,,,Ш,+21,746,,,Ш
5,+24,745,,,Ш,+23,744,,,Ш
6,+28,743,,,З 1м/с,+23,743,,,З 1м/с
7,+30,741,,,ЮВ 1м/с,+19,741,,,ЮВ 1м/с
8,+26,740,,,Ш,+17,741,,,Ш
9,+20,746,,,З 1м/с,+16,748,,,З 1м/с
10,+22,751,,,ЮЗ 1м/с,+19,751,,,ЮЗ 1м/с
11,+28,749,,,Ю 1м/с,+24,749,,,Ю 1м/с
12,+29,747,,,ЮВ 1м/с,+17,747,,,ЮВ 1м/с
13,+25,743,,,СЗ 1м/с,+19,743,,,СЗ 1м/с
14,+18,742,,,С 4м/с,+16,737,,,С 4м/с
15,+21,737,,,ЮВ 2м/с,+15,737,,,ЮВ 2м/с
16,+17,741,,,З 1м/с,+15,743,,,З 1м/с
17,+17,746,,,СЗ 1м/с,+16,748,,,СЗ 1м/с
18,+17,750,,,С 1м/с,+16,750,,,С 1м/с
19,+20,749,,,СВ 1м/с,+18,748,,,СВ 1м/с
20,+23,745,,,Ш,+17,744,,,Ш
21,+19,741,,,СЗ 2м/с,+18,740,,,СЗ 2м/с
22,+18,740,,,З 1м/с,+16,741,,,З 1м/с
23,+19,743,,,ЮЗ 1м/с,+15,744,,,ЮЗ 1м/с
24,+19,746,,,СЗ 1м/с,+12,748,,,СЗ 1м/с
25,+22,750,,,Ю 1м/с,+17,749,,,Ю 1м/с
26,+22,751,,,ЮЗ 1м/с,+19,751,,,ЮЗ 1м/с
27,,,,,,+18,751,,,Ш
28,+28,749,,,Ю 1м/с,+23,749,,,Ю 1м/с
29,+29,746,,,Ю 1м/с,+19,745,,,Ю 1м/с
30,+22,745,,,З 2м/с,+16,744,,,З 2м/с
31,+20,741,,,ЮВ 1м/с,+14,741,,,ЮВ 1м/с
