Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+31,749,,,СВ 3м/с,+27,747,,,СВ 3м/с
2,+28,741,,,СЗ 3м/с,+22,741,,,СЗ 3м/с
3,+21,739,,,СЗ 5м/с,+18,740,,,СЗ 5м/с
4,+17,739,,,Ю 2м/с,+17,740,,,Ю 2м/с
5,+18,741,,,З 2м/с,+15,743,,,З 2м/с
6,+19,745,,,ЮЗ 3м/с,+17,746,,,ЮЗ 3м/с
7,+22,746,,,В 2м/с,+19,746,,,В 2м/с
8,+24,744,,,В 3м/с,+22,745,,,В 3м/с
9,+27,744,,,В 3м/с,+24,744,,,В 3м/с
10,+21,746,,,В 3м/с,+18,748,,,В 3м/с
11,+25,748,,,ЮВ 2м/с,+25,748,,,ЮВ 2м/с
12,+33,746,,,ЮВ 2м/с,+28,746,,,ЮВ 2м/с
13,+36,743,,,Ю 4м/с,+24,746,,,Ю 4м/с
14,+29,745,,,СЗ 3м/с,+26,743,,,СЗ 3м/с
15,+27,741,—,,СВ 2м/с,+21,740,—,,СВ 2м/с
16,+29,740,,,В 1м/с,+23,740,,,В 1м/с
17,+32,740,,,Ю 2м/с,+28,740,,,Ю 2м/с
18,+27,741,,,З 5м/с,+19,745,,,З 5м/с
19,+25,746,,,СВ 1м/с,+23,746,,,СВ 1м/с
20,+34,743,,,В 3м/с,+26,742,,,В 3м/с
21,+21,743,,,ЮВ 7м/с,+17,745,,,ЮВ 7м/с
22,+26,746,,,ЮВ 4м/с,+23,748,,,ЮВ 4м/с
23,+26,749,,,ЮВ 2м/с,+23,749,,,ЮВ 2м/с
24,+31,748,,,СВ 3м/с,+25,747,,,СВ 3м/с
25,+26,743,,,ЮЗ 3м/с,+21,744,,,ЮЗ 3м/с
26,+25,747,,,СЗ 3м/с,+21,748,,,СЗ 3м/с
27,+28,748,,,ЮВ 2м/с,+23,747,,,ЮВ 2м/с
28,+26,747,,,ЮВ 2м/с,+20,749,,,ЮВ 2м/с
29,+20,749,,,СЗ 1м/с,+20,749,,,СЗ 1м/с
30,+24,752,,,СВ 4м/с,+18,752,,,СВ 4м/с
31,+26,751,,,СВ 4м/с,+20,750,,,СВ 4м/с
