Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+24,749,,,ЮЗ 2м/с,+20,748,,,ЮЗ 2м/с
2,+26,748,,,СЗ 2м/с,+20,749,,,СЗ 2м/с
3,+30,751,,,ЮЗ 2м/с,+22,752,,,ЮЗ 2м/с
4,+32,750,,,З 3м/с,+24,749,,,З 3м/с
5,+25,748,,,З 3м/с,+22,747,,,З 3м/с
6,+32,746,,,В 2м/с,+25,746,,,В 2м/с
7,+34,747,,,В 2м/с,+25,747,,,В 2м/с
8,+34,749,,,ЮВ 3м/с,+28,748,,,ЮВ 3м/с
9,+32,747,,,ЮВ 3м/с,+24,747,,,ЮВ 3м/с
10,+22,750,,,СВ 1м/с,+18,752,,,СВ 1м/с
11,+26,754,,,СВ 3м/с,+18,753,,,СВ 3м/с
12,+28,752,,,СВ 2м/с,+22,750,,,СВ 2м/с
13,+31,746,,,В 3м/с,+28,746,,,В 3м/с
14,+34,746,,,ЮВ 3м/с,+30,745,,,ЮВ 3м/с
15,+27,746,,,Ю 3м/с,+22,746,,,Ю 3м/с
16,+26,747,,,ЮВ 3м/с,+17,748,,,ЮВ 3м/с
17,+27,749,,,З 4м/с,+18,749,,,З 4м/с
18,+26,749,,,С 1м/с,+19,749,,,С 1м/с
19,+17,748,,,СЗ 6м/с,+17,748,,,СЗ 6м/с
20,+25,746,,,СЗ 6м/с,+20,746,,,СЗ 6м/с
21,+29,743,,,ЮЗ 3м/с,+18,743,,,ЮЗ 3м/с
22,+27,743,,,СЗ 4м/с,+20,743,,,СЗ 4м/с
23,+26,743,,,СЗ 6м/с,+15,744,,,СЗ 6м/с
24,+23,748,,,СЗ 2м/с,+16,749,,,СЗ 2м/с
25,+24,752,,,СЗ 4м/с,+16,752,,,СЗ 4м/с
26,+23,753,,,С 1м/с,+17,753,,,С 1м/с
27,+25,753,,,В 2м/с,+20,753,,,В 2м/с
28,+26,752,,,В 1м/с,+17,752,,,В 1м/с
29,+30,751,,,З 2м/с,+21,751,,,З 2м/с
30,+28,746,,,СЗ 8м/с,+20,746,,,СЗ 8м/с
31,+26,743,,,З 9м/с,+18,744,,,З 9м/с
