Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+20,747,,,ЮЗ 3м/с,+15,747,,,ЮЗ 3м/с
2,+17,746,,,Ю 2м/с,+16,746,,,Ю 2м/с
3,+24,749,,,СЗ 1м/с,+18,749,,,СЗ 1м/с
4,+22,747,,,В 2м/с,+19,746,,,В 2м/с
5,+27,746,,,ЮЗ 2м/с,+19,745,,,ЮЗ 2м/с
6,+29,743,,,ЮЗ 3м/с,+22,745,,,ЮЗ 3м/с
7,+30,748,,,ЮЗ 2м/с,+23,748,,,ЮЗ 2м/с
8,+33,749,,,ЮЗ 4м/с,+29,748,,,ЮЗ 4м/с
9,+34,747,,,Ю 3м/с,+28,746,,,Ю 3м/с
10,+22,749,,,З 2м/с,+17,750,,,З 2м/с
11,+24,752,,,З 2м/с,+18,751,,,З 2м/с
12,+26,747,,,З 4м/с,+18,750,,,З 4м/с
13,+22,752,,,СВ 1м/с,+20,752,,,СВ 1м/с
14,+28,746,,,ЮЗ 2м/с,+22,748,,,ЮЗ 2м/с
15,+22,748,,,С 3м/с,+18,747,,,С 3м/с
16,+26,746,,,С 2м/с,+21,747,,,С 2м/с
17,+27,746,,,ЮЗ 1м/с,+18,747,,,ЮЗ 1м/с
18,+21,749,,,З 1м/с,+17,750,,,З 1м/с
19,+23,752,,,СВ 2м/с,+19,752,,,СВ 2м/с
20,+25,750,,,В 2м/с,+21,749,,,В 2м/с
21,+23,748,,,ЮВ 3м/с,+20,748,,,ЮВ 3м/с
22,+26,745,,,ЮВ 5м/с,+22,745,,,ЮВ 5м/с
23,+23,746,,,ЮВ 4м/с,+19,746,,,ЮВ 4м/с
24,+25,746,,,Ю 2м/с,+16,749,,,Ю 2м/с
25,+26,750,,,СЗ 1м/с,+18,751,,,СЗ 1м/с
26,+26,752,,,СВ 2м/с,+17,753,,,СВ 2м/с
27,+27,754,,,ЮЗ 2м/с,+19,753,,,ЮЗ 2м/с
28,+22,752,,,ЮЗ 2м/с,+19,751,,,ЮЗ 2м/с
29,+18,748,,,Ю 1м/с,+16,746,,,Ю 1м/с
30,+18,742,,,ЮВ 2м/с,+15,739,,,ЮВ 2м/с
31,+16,740,,,С 1м/с,+12,740,,,С 1м/с
