Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+32,716,,,В 3м/с,+25,717,,,В 3м/с
2,+32,716,,,В 2м/с,+24,717,,,В 2м/с
3,+31,716,,,СВ 2м/с,+24,716,,,СВ 2м/с
4,+31,716,,,Ш,+26,716,,,Ш
5,+33,713,,,В 3м/с,+27,713,,,В 3м/с
6,+35,712,,,ЮВ 3м/с,+28,711,,,ЮВ 3м/с
7,+36,710,,,ЮВ 2м/с,+26,710,,,ЮВ 2м/с
8,+34,711,,,С 3м/с,+22,714,,,С 3м/с
9,+25,717,,,ЮЗ 3м/с,+21,718,,,ЮЗ 3м/с
10,+25,719,,,З 1м/с,+23,720,,,З 1м/с
11,+31,718,,,СВ 2м/с,+26,718,,,СВ 2м/с
12,+31,713,,,В 2м/с,+25,713,,,В 2м/с
13,+27,710,,,З 6м/с,+23,710,,,З 6м/с
14,+29,715,,,ЮВ 2м/с,+24,716,,,ЮВ 2м/с
15,+25,719,,,СВ 1м/с,+23,718,,,СВ 1м/с
16,+30,716,,,В 3м/с,+25,715,,,В 3м/с
17,+30,713,,,С 1м/с,+25,716,,,С 1м/с
18,+32,716,,,В 2м/с,+25,716,,,В 2м/с
19,+34,715,,,С 2м/с,+28,715,,,С 2м/с
20,+37,713,,,В 2м/с,+30,713,,,В 2м/с
21,+30,714,,,С 4м/с,+22,716,,,С 4м/с
22,+29,716,,,В 1м/с,+25,716,,,В 1м/с
23,+32,715,,,В 2м/с,+26,716,,,В 2м/с
24,+31,715,,,СВ 1м/с,+25,716,,,СВ 1м/с
25,+31,716,,,В 2м/с,+25,716,,,В 2м/с
26,+29,716,,,В 2м/с,+24,716,,,В 2м/с
27,+32,716,,,В 2м/с,+23,719,,,В 2м/с
28,+32,715,,,В 3м/с,+26,715,,,В 3м/с
29,+24,719,,,СВ 1м/с,+22,719,,,СВ 1м/с
30,+31,719,,,ЮВ 4м/с,+24,719,,,ЮВ 4м/с
31,+32,715,,,В 2м/с,+27,714,,,В 2м/с
