Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+24,743,,,З 3м/с,+18,744,,,З 3м/с
2,+26,746,,,ЮЗ 2м/с,+20,746,,,ЮЗ 2м/с
3,+29,747,,,ЮЗ 3м/с,+24,747,,,ЮЗ 3м/с
4,+30,746,,,ЮЗ 3м/с,+19,746,,,ЮЗ 3м/с
5,+27,745,,,Ю 1м/с,+21,744,,,Ю 1м/с
6,+28,744,,,З 1м/с,+22,744,,,З 1м/с
7,+32,742,,,ЮВ 2м/с,+29,740,,,ЮВ 2м/с
8,+34,739,,,Ю 4м/с,+25,740,,,Ю 4м/с
9,+19,746,,,СЗ 2м/с,+15,748,,,СЗ 2м/с
10,+22,752,,,З 1м/с,+15,752,,,З 1м/с
11,+26,752,,,ЮЗ 3м/с,+20,751,,,ЮЗ 3м/с
12,+28,748,,,Ю 2м/с,+20,747,,,Ю 2м/с
13,+22,743,,,Ш,+18,743,,,Ш
14,+29,737,,,СВ 2м/с,+20,736,,,СВ 2м/с
15,+18,739,,,Ю 4м/с,+14,740,,,Ю 4м/с
16,+16,743,,,ЮЗ 4м/с,+15,744,,,ЮЗ 4м/с
17,+19,747,,,ЮЗ 1м/с,+15,748,,,ЮЗ 1м/с
18,+20,749,,,СЗ 2м/с,+17,749,,,СЗ 2м/с
19,+22,748,,,СЗ 1м/с,+17,747,,,СЗ 1м/с
20,+24,745,,,З 2м/с,+17,743,,,З 2м/с
21,,,,,,+16,741,,,Ш
22,+20,740,,,З 3м/с,+17,742,,,З 3м/с
23,+18,743,,,З 3м/с,+12,745,,,З 3м/с
24,+19,746,,,ЮЗ 3м/с,+12,748,,,ЮЗ 3м/с
25,+21,751,,,ЮЗ 1м/с,+14,750,,,ЮЗ 1м/с
26,+25,752,,,ЮЗ 1м/с,+18,752,,,ЮЗ 1м/с
27,+25,752,,,В 1м/с,+19,751,,,В 1м/с
28,+28,751,,,Ю 1м/с,+18,749,,,Ю 1м/с
29,+30,747,,,ЮЗ 2м/с,+21,746,,,ЮЗ 2м/с
30,+25,746,,,З 3м/с,+16,744,,,З 3м/с
31,+21,742,,,З 3м/с,+17,741,,,З 3м/с
