Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+24,740,,,З 2м/с,+22,739,,,З 2м/с
2,+23,738,,,Ю 2м/с,+20,739,,,Ю 2м/с
3,+28,737,,,СЗ 1м/с,+23,739,,,СЗ 1м/с
4,+27,739,,,ЮВ 2м/с,+17,739,,,ЮВ 2м/с
5,+26,737,,,ЮВ 2м/с,+18,737,,,ЮВ 2м/с
6,+23,737,,,З 1м/с,+20,737,,,З 1м/с
7,+25,740,,,СЗ 2м/с,+20,741,,,СЗ 2м/с
8,+22,743,,,Ш,+19,743,,,Ш
9,+28,739,,,З 2м/с,+21,738,,,З 2м/с
10,+21,734,,,СЗ 3м/с,+18,736,,,СЗ 3м/с
11,+22,740,,,СЗ 2м/с,+18,741,,,СЗ 2м/с
12,+27,740,,,С 2м/с,+20,740,,,С 2м/с
13,+23,740,,,СЗ 1м/с,+20,741,,,СЗ 1м/с
14,+27,743,,,СЗ 2м/с,+20,744,,,СЗ 2м/с
15,+27,747,,,С 3м/с,+21,748,,,С 3м/с
16,+27,746,,,С 3м/с,+21,746,,,С 3м/с
17,+32,744,,,СВ 2м/с,+24,743,,,СВ 2м/с
18,+28,743,,,С 3м/с,+21,742,,,С 3м/с
19,+30,740,,,С 3м/с,+21,739,,,С 3м/с
20,+31,735,,,З 1м/с,+26,734,,,З 1м/с
21,+24,735,,,С 3м/с,+20,737,,,С 3м/с
22,+25,739,,,С 1м/с,+18,740,,,С 1м/с
23,+25,739,,,З 2м/с,+15,740,,,З 2м/с
24,+25,740,,,СВ 2м/с,+21,739,,,СВ 2м/с
25,+22,738,,,З 4м/с,+16,739,,,З 4м/с
26,+17,737,,,СЗ 2м/с,+16,741,,,СЗ 2м/с
27,+22,740,,,Ю 1м/с,+17,740,,,Ю 1м/с
28,+23,738,,,С 2м/с,+18,738,,,С 2м/с
29,+19,737,,,ЮВ 1м/с,+16,737,,,ЮВ 1м/с
30,+22,743,,,З 3м/с,+14,744,,,З 3м/с
31,+19,744,,,З 3м/с,+16,743,,,З 3м/с
