Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,753,,,СЗ 4м/с,+17,754,,,СЗ 4м/с
2,+19,755,,,С 3м/с,+18,755,,,С 3м/с
3,+23,755,,,С 1м/с,+23,755,,,С 1м/с
4,+26,754,,,С 2м/с,+23,755,,,С 2м/с
5,+27,752,,,С 1м/с,+25,752,,,С 1м/с
6,+28,750,,,З 2м/с,+27,750,,,З 2м/с
7,+29,753,,,С 1м/с,+28,753,,,С 1м/с
8,+32,757,,,В 1м/с,+30,757,,,В 1м/с
9,+33,755,,,СЗ 3м/с,+31,753,,,СЗ 3м/с
10,+35,752,,,С 4м/с,+31,752,,,С 4м/с
11,+34,752,,,СЗ 4м/с,+32,752,,,СЗ 4м/с
12,+28,756,,,СЗ 3м/с,+27,755,,,СЗ 3м/с
13,+32,755,,,З 1м/с,+30,755,,,З 1м/с
14,+34,758,,,С 1м/с,+33,758,,,С 1м/с
15,+35,758,,,ЮЗ 2м/с,+33,757,,,ЮЗ 2м/с
16,+35,756,,,ЮВ 2м/с,+33,755,,,ЮВ 2м/с
17,+35,755,,,ЮВ 2м/с,+32,753,,,ЮВ 2м/с
18,+36,752,,,ЮВ 2м/с,+29,752,,,ЮВ 2м/с
19,+29,751,,,Ш,+26,751,,,Ш
20,+31,749,,,СВ 2м/с,+21,750,,,СВ 2м/с
21,+22,753,,,СВ 4м/с,+21,753,,,СВ 4м/с
22,+26,754,,,В 2м/с,+25,752,,,В 2м/с
23,+28,747,,,В 4м/с,+24,747,,,В 4м/с
24,+24,747,,,В 3м/с,+23,749,,,В 3м/с
25,+25,752,,,С 3м/с,+22,753,,,С 3м/с
26,+23,754,,,ЮЗ 2м/с,+20,754,,,ЮЗ 2м/с
27,+24,753,,,СВ 1м/с,+18,754,,,СВ 1м/с
28,+24,752,,,СЗ 3м/с,+20,753,,,СЗ 3м/с
29,+23,755,,,С 2м/с,+20,754,,,С 2м/с
30,+22,752,,,ЮЗ 2м/с,+20,751,,,ЮЗ 2м/с
31,+32,749,,,ЮЗ 3м/с,+29,748,,,ЮЗ 3м/с
