Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+22,749,,,СЗ 2м/с,+19,749,,,СЗ 2м/с
2,+26,747,,,З 2м/с,+18,749,,,З 2м/с
3,+29,751,,,З 2м/с,+21,751,,,З 2м/с
4,+32,750,,,З 2м/с,+23,749,,,З 2м/с
5,+31,747,,,З 2м/с,+27,746,,,З 2м/с
6,+34,746,,,З 2м/с,+27,746,,,З 2м/с
7,+37,746,,,З 2м/с,+31,747,,,З 2м/с
8,+35,748,,,В 3м/с,+29,748,,,В 3м/с
9,+35,747,,,Ю 2м/с,+30,747,,,Ю 2м/с
10,+31,748,,,СЗ 2м/с,+26,749,,,СЗ 2м/с
11,+28,751,,,СВ 2м/с,+24,751,,,СВ 2м/с
12,+33,749,,,СВ 2м/с,+29,748,,,СВ 2м/с
13,+34,746,,,В 2м/с,+31,746,,,В 2м/с
14,+35,746,,,В 1м/с,+28,746,,,В 1м/с
15,+30,747,,,З 3м/с,+26,747,,,З 3м/с
16,+23,747,,,СЗ 1м/с,+22,746,,,СЗ 1м/с
17,+29,747,,,З 2м/с,+24,747,,,З 2м/с
18,+28,746,,,СЗ 3м/с,+23,746,,,СЗ 3м/с
19,+27,746,,,ЮЗ 3м/с,+21,746,,,ЮЗ 3м/с
20,+27,745,,,ЮЗ 3м/с,+20,745,,,ЮЗ 3м/с
21,+29,743,,,З 2м/с,+23,743,,,З 2м/с
22,+29,742,,,З 3м/с,+22,741,,,З 3м/с
23,+26,740,,,СЗ 2м/с,+22,743,,,СЗ 2м/с
24,+24,746,,,СЗ 3м/с,+20,747,,,СЗ 3м/с
25,+24,750,,,С 2м/с,+20,751,,,С 2м/с
26,+24,752,,,СЗ 2м/с,+19,752,,,СЗ 2м/с
27,+25,751,,,СЗ 2м/с,+22,752,,,СЗ 2м/с
28,+28,752,,,З 1м/с,+20,751,,,З 1м/с
29,+28,751,,,СЗ 2м/с,+20,750,,,СЗ 2м/с
30,+32,747,,,З 2м/с,+25,746,,,З 2м/с
31,+24,744,,,З 3м/с,+21,743,,,З 3м/с
