Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+30,737,,,СЗ 4м/с,+25,737,,,СЗ 4м/с
2,+24,738,,,СВ 6м/с,+24,737,,,СВ 6м/с
3,+34,736,,,В 6м/с,+28,736,,,В 6м/с
4,+36,736,,,С 2м/с,+28,735,,,С 2м/с
5,+34,734,,,З 6м/с,+27,734,,,З 6м/с
6,+33,733,,,З 6м/с,+26,732,,,З 6м/с
7,+36,730,,,С 3м/с,+30,731,,,С 3м/с
8,+22,737,,,З 7м/с,+19,739,,,З 7м/с
9,+26,742,,,С 4м/с,+21,742,,,С 4м/с
10,+30,743,,,СВ 7м/с,+23,743,,,СВ 7м/с
11,+30,740,,,СВ 8м/с,+22,740,,,СВ 8м/с
12,+33,736,,,В 4м/с,+26,735,,,В 4м/с
13,+30,734,,,СЗ 6м/с,+20,735,,,СЗ 6м/с
14,+23,737,,,З 8м/с,+18,739,,,З 8м/с
15,+26,740,,,З 6м/с,+19,740,,,З 6м/с
16,+28,737,,,СВ 3м/с,+22,737,,,СВ 3м/с
17,+30,736,,,С 4м/с,+25,737,,,С 4м/с
18,,,,,,+23,738,,,Ш
19,+30,737,,,СВ 9м/с,+24,737,,,СВ 9м/с
20,+29,737,,,З 3м/с,+24,737,,,З 3м/с
21,+30,739,,,С 4м/с,+24,739,,,С 4м/с
22,+31,740,,,С 4м/с,+24,740,,,С 4м/с
23,+28,739,,,СВ 3м/с,+23,738,,,СВ 3м/с
24,+29,739,,,В 7м/с,+23,739,,,В 7м/с
25,+30,738,,,В 9м/с,+24,737,,,В 9м/с
26,+31,735,,,В 8м/с,+25,735,,,В 8м/с
27,+23,736,,,СЗ 6м/с,+22,736,,,СЗ 6м/с
28,+20,736,,,З 3м/с,+21,737,,,З 3м/с
29,+30,739,,,СВ 6м/с,+24,740,,,СВ 6м/с
30,+33,740,,,СЗ 2м/с,+24,740,,,СЗ 2м/с
31,+32,737,,,З 8м/с,+24,736,,,З 8м/с
