Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+21,749,,,Ю 6м/с,+16,749,,,Ю 6м/с
2,+24,749,,,ЮЗ 6м/с,+18,750,,,ЮЗ 6м/с
3,+26,752,,,Ю 2м/с,+21,752,,,Ю 2м/с
4,+28,751,,,З 2м/с,+21,751,,,З 2м/с
5,+22,749,,,ЮЗ 3м/с,+21,749,,,ЮЗ 3м/с
6,+29,748,,,З 3м/с,+23,749,,,З 3м/с
7,+32,749,,,ЮВ 3м/с,+27,749,,,ЮВ 3м/с
8,+35,749,,,Ю 6м/с,+26,749,,,Ю 6м/с
9,+33,748,,,Ю 8м/с,+21,749,,,Ю 8м/с
10,+17,754,,,С 5м/с,+16,755,,,С 5м/с
11,+25,756,,,З 3м/с,+19,755,,,З 3м/с
12,+27,754,,,ЮЗ 2м/с,+23,752,,,ЮЗ 2м/с
13,+28,749,,,В 4м/с,+24,748,,,В 4м/с
14,+34,746,—,,ЮВ 6м/с,+26,746,,,ЮВ 6м/с
15,+30,747,,,Ю 5м/с,+21,747,,,Ю 5м/с
16,+26,749,,,ЮЗ 4м/с,+20,749,,,ЮЗ 4м/с
17,+20,751,,,З 4м/с,+16,752,,,З 4м/с
18,+24,752,,,СЗ 3м/с,+18,751,,,СЗ 3м/с
19,+19,749,,,З 3м/с,+18,749,,,З 3м/с
20,+21,746,,,ЮЗ 3м/с,+17,746,,,ЮЗ 3м/с
21,+20,744,,,Ю 6м/с,+17,745,,,Ю 6м/с
22,+23,745,,,З 2м/с,+19,744,,,З 2м/с
23,+22,744,,,СЗ 4м/с,+15,746,,,СЗ 4м/с
24,+21,750,,,З 5м/с,+14,751,,,З 5м/с
25,+22,753,,,СЗ 4м/с,+16,754,,,СЗ 4м/с
26,+21,755,,,З 4м/с,+18,755,,,З 4м/с
27,+25,755,,,СЗ 2м/с,+19,755,,,СЗ 2м/с
28,+25,755,,,З 3м/с,+19,755,,,З 3м/с
29,+27,752,,,З 5м/с,+21,752,,,З 5м/с
30,+21,747,,,З 7м/с,+19,747,,,З 7м/с
31,+23,744,,,З 5м/с,+14,746,,,З 5м/с
