Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,749,,,Ю 4м/с,+17,749,,,Ю 4м/с
2,+21,754,,,З 2м/с,+19,755,,,З 2м/с
3,+21,758,,,З 3м/с,+19,758,,,З 3м/с
4,+21,757,,,ЮЗ 3м/с,+18,756,,,ЮЗ 3м/с
5,+18,753,,,З 2м/с,+19,752,,,З 2м/с
6,+20,751,,,ЮЗ 5м/с,+19,752,,,ЮЗ 5м/с
7,+21,755,,,ЮЗ 2м/с,+18,755,,,ЮЗ 2м/с
8,+18,756,,,З 2м/с,+18,755,,,З 2м/с
9,+19,758,,,ЮЗ 2м/с,+17,758,,,ЮЗ 2м/с
10,+15,760,,,Ш,+16,759,,,Ш
11,+20,754,,,ЮЗ 6м/с,+17,756,,,ЮЗ 6м/с
12,+19,763,,,З 2м/с,+18,762,,,З 2м/с
13,+19,761,,,ЮЗ 3м/с,+18,761,,,ЮЗ 3м/с
14,+18,761,,,З 4м/с,+17,761,,,З 4м/с
15,+19,761,,,СВ 2м/с,+17,759,,,СВ 2м/с
16,+18,758,,,СВ 2м/с,+17,758,,,СВ 2м/с
17,+22,761,,,З 4м/с,+20,762,,,З 4м/с
18,+24,764,,,ЮЗ 3м/с,+21,764,,,ЮЗ 3м/с
19,+21,764,,,СЗ 1м/с,+20,763,,,СЗ 1м/с
20,+25,760,,,З 2м/с,+22,758,,,З 2м/с
21,+23,755,,,СВ 1м/с,+20,754,,,СВ 1м/с
22,+16,751,,,З 2м/с,+18,750,,,З 2м/с
23,+16,753,,,З 4м/с,+15,754,,,З 4м/с
24,+16,756,,,СЗ 1м/с,+15,757,,,СЗ 1м/с
25,+15,758,,,Ю 2м/с,+17,758,,,Ю 2м/с
26,+21,764,,,ЮЗ 3м/с,+19,764,,,ЮЗ 3м/с
27,+24,765,,,В 2м/с,+21,764,,,В 2м/с
28,+18,760,,,С 1м/с,+18,757,,,С 1м/с
29,+21,754,,,ЮВ 1м/с,+17,754,,,ЮВ 1м/с
30,+18,754,,,ЮЗ 3м/с,+16,753,,,ЮЗ 3м/с
31,+14,755,,,С 3м/с,+15,757,,,С 3м/с
