Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+22,748,,,Ю 5м/с,+15,747,,,Ю 5м/с
2,+22,748,,,ЮЗ 2м/с,+17,749,,,ЮЗ 2м/с
3,+25,751,,,ЮЗ 3м/с,+22,751,,,ЮЗ 3м/с
4,+28,749,,,З 2м/с,+21,749,,,З 2м/с
5,+25,748,,,ЮЗ 2м/с,+23,747,,,ЮЗ 2м/с
6,+28,746,,,З 1м/с,+21,747,,,З 1м/с
7,+32,749,,,ЮВ 2м/с,+27,748,,,ЮВ 2м/с
8,+35,749,,,Ю 5м/с,+28,749,,,Ю 5м/с
9,+34,747,,,Ю 6м/с,+24,747,,,Ю 6м/с
10,+17,752,,,СЗ 3м/с,+16,753,,,СЗ 3м/с
11,+25,755,,,С 1м/с,+18,755,,,С 1м/с
12,+28,752,,,З 2м/с,+24,752,,,З 2м/с
13,+27,749,,,В 3м/с,+22,747,,,В 3м/с
14,+34,746,,,Ю 5м/с,+28,746,,,Ю 5м/с
15,+29,746,,,Ю 3м/с,+19,746,,,Ю 3м/с
16,+26,748,,,ЮЗ 4м/с,+21,747,,,ЮЗ 4м/с
17,+20,749,,,ЮЗ 2м/с,+18,750,,,ЮЗ 2м/с
18,+22,750,,,З 2м/с,+17,750,,,З 2м/с
19,+22,748,,,С 2м/с,+19,747,,,С 2м/с
20,+23,745,,,ЮЗ 2м/с,+18,745,,,ЮЗ 2м/с
21,+18,743,,,ЮВ 3м/с,+16,743,,,ЮВ 3м/с
22,+20,743,,,З 3м/с,+19,743,,,З 3м/с
23,+16,743,,,В 3м/с,+14,744,,,В 3м/с
24,+22,748,,,СЗ 3м/с,+17,749,,,СЗ 3м/с
25,+16,752,,,З 3м/с,+15,752,,,З 3м/с
26,+22,753,,,СЗ 4м/с,+16,754,,,СЗ 4м/с
27,+25,755,,,СВ 3м/с,+19,755,,,СВ 3м/с
28,+25,753,,,З 1м/с,+20,753,,,З 1м/с
29,+27,751,,,З 3м/с,+23,749,,,З 3м/с
30,+21,746,,,ЮЗ 3м/с,+20,745,,,ЮЗ 3м/с
31,+22,743,,,З 1м/с,+17,744,,,З 1м/с
