Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+20,746,,,Ю 5м/с,+19,746,,,Ю 5м/с
2,+27,749,,,З 3м/с,+22,749,,,З 3м/с
3,+31,750,,,Ю 2м/с,+24,749,,,Ю 2м/с
4,+31,749,,,Ю 7м/с,+24,749,,,Ю 7м/с
5,+32,746,,,Ю 3м/с,+25,746,,,Ю 3м/с
6,+31,746,,,С 1м/с,+25,746,,,С 1м/с
7,+37,743,,,ЮВ 2м/с,+30,743,,,ЮВ 2м/с
8,+38,742,,,ЮВ 9м/с,+27,742,,,ЮВ 9м/с
9,+19,748,,,З 5м/с,+16,749,,,З 5м/с
10,+24,752,,,СЗ 5м/с,+17,754,,,СЗ 5м/с
11,+27,754,,,С 3м/с,+18,753,,,С 3м/с
12,+30,749,,,СВ 2м/с,+22,749,,,СВ 2м/с
13,+29,744,,,С 3м/с,+23,743,,,С 3м/с
14,+28,739,,,Ю 9м/с,+21,740,,,Ю 9м/с
15,+19,744,,,Ю 8м/с,+18,746,,,Ю 8м/с
16,+19,747,,,ЮЗ 6м/с,+17,747,,,ЮЗ 6м/с
17,+23,749,,,ЮЗ 5м/с,+19,749,,,ЮЗ 5м/с
18,+23,750,,,СЗ 4м/с,+18,750,,,СЗ 4м/с
19,+22,749,,,С 3м/с,+18,749,,,С 3м/с
20,+27,747,,,З 6м/с,+20,746,,,З 6м/с
21,+27,743,,,З 7м/с,+18,744,,,З 7м/с
22,+26,743,,,З 6м/с,+18,744,,,З 6м/с
23,+22,746,,,З 6м/с,+15,747,,,З 6м/с
24,+24,749,,,СЗ 4м/с,+16,750,,,СЗ 4м/с
25,+23,752,,,З 3м/с,+16,752,,,З 3м/с
26,+26,753,,,СЗ 3м/с,+19,753,,,СЗ 3м/с
27,+27,753,,,СВ 3м/с,+21,753,,,СВ 3м/с
28,+29,752,,,СВ 3м/с,+22,752,,,СВ 3м/с
29,+32,751,,,С 2м/с,+25,749,,,С 2м/с
30,+27,748,,,З 5м/с,+21,747,,,З 5м/с
31,+26,745,,,З 3м/с,+19,743,,,З 3м/с
