Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,749,,,Ю 1м/с,+17,749,,,Ю 1м/с
2,+26,750,,,З 3м/с,+21,752,,,З 3м/с
3,+28,752,,,З 2м/с,+22,752,,,З 2м/с
4,+30,751,,,Ю 1м/с,+20,751,,,Ю 1м/с
5,+25,750,,,З 1м/с,+23,749,,,З 1м/с
6,+29,749,,,З 1м/с,+22,750,,,З 1м/с
7,+32,749,,,Ю 1м/с,+28,749,,,Ю 1м/с
8,+35,748,,,ЮВ 2м/с,+28,748,,,ЮВ 2м/с
9,+26,749,,,З 1м/с,+16,751,,,З 1м/с
10,+21,755,,,С 1м/с,+17,757,,,С 1м/с
11,+24,758,,,З 2м/с,+19,757,,,З 2м/с
12,+28,755,,,ЮЗ 1м/с,+21,753,,,ЮЗ 1м/с
13,+23,750,,,В 2м/с,+21,749,,,В 2м/с
14,+32,746,,,В 2м/с,+27,745,,,В 2м/с
15,+26,747,,,Ю 2м/с,+20,748,,,Ю 2м/с
16,+19,749,,,ЮЗ 2м/с,+16,749,,,ЮЗ 2м/с
17,+19,752,,,З 2м/с,+17,752,,,З 2м/с
18,+21,753,,,СЗ 1м/с,+18,753,,,СЗ 1м/с
19,+18,752,,,Ш,+17,752,,,Ш
20,+17,748,,,З 1м/с,+16,747,,,З 1м/с
21,+20,743,,,З 2м/с,+18,744,,,З 2м/с
22,+20,745,,,Ю 1м/с,+16,745,,,Ю 1м/с
23,+21,746,,,З 2м/с,+16,748,,,З 2м/с
24,+20,752,,,З 1м/с,+16,753,,,З 1м/с
25,+20,755,,,СЗ 1м/с,+14,756,,,СЗ 1м/с
26,+23,758,,,СЗ 2м/с,+16,758,,,СЗ 2м/с
27,+25,758,,,СЗ 2м/с,+18,758,,,СЗ 2м/с
28,+26,756,,,З 1м/с,+18,755,,,З 1м/с
29,+27,753,,,ЮЗ 1м/с,+23,752,,,ЮЗ 1м/с
30,+24,749,,,З 2м/с,+19,749,,,З 2м/с
31,+21,746,,,З 2м/с,+14,747,,,З 2м/с
