Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+15,747,,,СЗ 1м/с,+16,747,,,СЗ 1м/с
2,+19,746,,,Ю 3м/с,+16,745,,,Ю 3м/с
3,+18,746,,,З 3м/с,+20,746,,,З 3м/с
4,+25,747,,,ЮЗ 1м/с,+23,745,,,ЮЗ 1м/с
5,+24,743,,,СЗ 1м/с,+24,742,,,СЗ 1м/с
6,+28,741,,,Ю 3м/с,+23,743,,,Ю 3м/с
7,+29,746,,,В 1м/с,+28,746,,,В 1м/с
8,+31,748,,,Ю 2м/с,+29,747,,,Ю 2м/с
9,+32,747,,,Ю 2м/с,+32,746,,,Ю 2м/с
10,+32,745,,,Ю 2м/с,+32,744,,,Ю 2м/с
11,+24,748,,,СЗ 3м/с,+24,748,,,СЗ 3м/с
12,+26,749,,,ЮЗ 3м/с,+26,746,,,ЮЗ 3м/с
13,+29,747,,,ЮЗ 1м/с,+28,746,,,ЮЗ 1м/с
14,+32,746,,,Ю 4м/с,+31,746,,,Ю 4м/с
15,+34,745,,,Ю 3м/с,+33,744,,,Ю 3м/с
16,+34,743,,,З 1м/с,+32,743,,,З 1м/с
17,+30,743,,,Ю 1м/с,+28,743,,,Ю 1м/с
18,+26,744,,,З 2м/с,+26,744,,,З 2м/с
19,+28,742,,,С 2м/с,+28,740,,,С 2м/с
20,+21,742,,,В 4м/с,+18,743,,,В 4м/с
21,+17,744,,,В 4м/с,+18,744,,,В 4м/с
22,+23,743,,,ЮВ 4м/с,+22,742,,,ЮВ 4м/с
23,+24,740,,,В 4м/с,+22,739,,,В 4м/с
24,+22,741,,,В 2м/с,+23,742,,,В 2м/с
25,+23,744,,,Ю 4м/с,+21,745,,,Ю 4м/с
26,+23,746,,,В 2м/с,+22,747,,,В 2м/с
27,+25,748,,,С 3м/с,+22,747,,,С 3м/с
28,+20,747,,,СЗ 1м/с,+21,746,,,СЗ 1м/с
29,+24,745,,,СЗ 2м/с,+22,743,,,СЗ 2м/с
30,+21,741,,,ЮЗ 2м/с,+20,740,,,ЮЗ 2м/с
31,+23,738,,,З 3м/с,+17,738,,,З 3м/с
