Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+15,751,,,СЗ 3м/с,+13,752,,,СЗ 3м/с
2,+19,752,,,СЗ 3м/с,+18,752,,,СЗ 3м/с
3,+23,752,,,СЗ 1м/с,+23,752,,,СЗ 1м/с
4,+23,752,,,СЗ 1м/с,+22,752,,,СЗ 1м/с
5,+25,750,,,ЮЗ 2м/с,+25,749,,,ЮЗ 2м/с
6,+28,748,,,ЮЗ 1м/с,+27,748,,,ЮЗ 1м/с
7,+28,750,,,СЗ 2м/с,+28,751,,,СЗ 2м/с
8,+31,755,,,С 1м/с,+30,755,,,С 1м/с
9,+33,752,,,З 3м/с,+30,750,,,З 3м/с
10,+31,750,,,С 4м/с,+32,750,,,С 4м/с
11,+33,749,,,З 4м/с,+29,749,,,З 4м/с
12,+26,754,,,З 3м/с,+25,752,,,З 3м/с
13,+30,752,,,З 2м/с,+29,752,,,З 2м/с
14,+31,755,,,Ю 2м/с,+30,755,,,Ю 2м/с
15,+34,755,—,,ЮЗ 3м/с,+32,754,,,ЮЗ 3м/с
16,+35,753,,,Ю 4м/с,+32,752,,,Ю 4м/с
17,+33,752,,,Ю 2м/с,+32,751,,,Ю 2м/с
18,+33,750,,,Ю 3м/с,+30,749,,,Ю 3м/с
19,+34,749,,,ЮЗ 3м/с,+28,748,,,ЮЗ 3м/с
20,+24,749,,,СВ 3м/с,+20,750,,,СВ 3м/с
21,+22,752,,,СВ 3м/с,+21,752,,,СВ 3м/с
22,+25,752,,,В 2м/с,+25,750,,,В 2м/с
23,+23,748,,,В 5м/с,+21,748,,,В 5м/с
24,+23,748,,,СВ 4м/с,+21,748,,,СВ 4м/с
25,+23,750,,,СЗ 3м/с,+21,751,,,СЗ 3м/с
26,+22,752,,,С 3м/с,+20,752,,,С 3м/с
27,+22,752,,,СЗ 4м/с,+18,751,,,СЗ 4м/с
28,+19,751,,,ЮЗ 1м/с,+19,751,,,ЮЗ 1м/с
29,+21,752,,,С 2м/с,+19,752,,,С 2м/с
30,+21,747,,,ЮЗ 3м/с,+19,747,,,ЮЗ 3м/с
31,+26,745,,,ЮЗ 4м/с,+25,745,,,ЮЗ 4м/с
