Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+34,699,,,В 1м/с,+23,701,,,В 1м/с
2,+33,698,,,В 2м/с,+20,701,,,В 2м/с
3,+28,701,,,С 3м/с,+23,701,,,С 3м/с
4,+30,699,,,З 1м/с,+23,700,,,З 1м/с
5,+31,698,,,СЗ 2м/с,+23,698,,,СЗ 2м/с
6,+31,696,,,З 3м/с,+25,697,,,З 3м/с
7,+21,701,,,З 3м/с,+17,702,,,З 3м/с
8,+26,701,,,С 3м/с,+21,701,,,С 3м/с
9,+25,699,,,С 4м/с,+22,699,,,С 4м/с
10,+28,695,,,В 2м/с,+24,694,,,В 2м/с
11,+28,697,,,СЗ 4м/с,+22,698,,,СЗ 4м/с
12,+27,701,,,З 1м/с,+22,700,,,З 1м/с
13,+26,699,,,СЗ 2м/с,+21,699,,,СЗ 2м/с
14,,,,,,+18,700,,,Ш
15,+26,703,,,З 5м/с,+20,706,,,З 5м/с
16,+24,705,,,З 2м/с,+19,705,,,З 2м/с
17,+23,705,,,З 1м/с,+21,704,,,З 1м/с
18,+25,703,,,ЮЗ 1м/с,+22,703,,,ЮЗ 1м/с
19,+28,700,,,Ю 1м/с,+19,699,,,Ю 1м/с
20,+29,696,,,СЗ 1м/с,+22,695,,,СЗ 1м/с
21,+26,695,,,Ю 3м/с,+19,695,,,Ю 3м/с
22,+22,697,,,С 4м/с,+19,699,,,С 4м/с
23,+26,701,,,С 2м/с,+21,701,,,С 2м/с
24,+27,702,,,СВ 2м/с,+20,703,,,СВ 2м/с
25,+26,701,,,С 6м/с,+19,703,,,С 6м/с
26,+27,701,,,ЮВ 2м/с,+21,700,,,ЮВ 2м/с
27,+25,701,,,ЮВ 1м/с,+20,702,,,ЮВ 1м/с
28,+21,702,,,С 3м/с,+18,702,,,С 3м/с
29,+27,701,,,С 2м/с,+19,701,,,С 2м/с
30,+25,700,,,З 3м/с,+20,701,,,З 3м/с
31,+13,702,,,З 3м/с,+12,704,,,З 3м/с
