Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+13,740,,,СВ 1м/с,+15,740,,,СВ 1м/с
2,+19,740,,,СВ 2м/с,+18,740,,,СВ 2м/с
3,+22,740,,,Ю 2м/с,+18,740,,,Ю 2м/с
4,+24,740,,,СЗ 2м/с,+24,740,,,СЗ 2м/с
5,+19,737,,,Ю 2м/с,+21,736,,,Ю 2м/с
6,+26,735,,,З 3м/с,+27,735,,,З 3м/с
7,+30,738,,,С 1м/с,+29,739,,,С 1м/с
8,+32,742,,,Ю 2м/с,+30,742,,,Ю 2м/с
9,+34,740,,,З 3м/с,+32,739,,,З 3м/с
10,+34,739,,,СЗ 2м/с,+32,738,,,СЗ 2м/с
11,+29,739,,,З 8м/с,+25,740,,,З 8м/с
12,+27,742,,,СЗ 2м/с,+28,740,,,СЗ 2м/с
13,+31,740,,,СВ 1м/с,+30,740,,,СВ 1м/с
14,+35,741,,,Ю 3м/с,+33,740,,,Ю 3м/с
15,+37,740,,,Ю 3м/с,+34,740,,,Ю 3м/с
16,+39,739,,,ЮЗ 3м/с,+34,738,,,ЮЗ 3м/с
17,+35,737,,,Ю 4м/с,+33,736,,,Ю 4м/с
18,+32,737,,,СЗ 3м/с,+31,737,,,СЗ 3м/с
19,+32,735,—,,ЮВ 3м/с,+22,736,,,ЮВ 3м/с
20,+26,735,,,В 2м/с,+21,736,,,В 2м/с
21,+18,739,,,В 2м/с,+20,739,,,В 2м/с
22,+24,738,,,ЮВ 5м/с,+22,737,,,ЮВ 5м/с
23,+25,733,,,В 5м/с,+22,733,,,В 5м/с
24,+24,734,,,В 2м/с,+22,736,,,В 2м/с
25,+22,738,,,Ш,+22,738,,,Ш
26,+21,740,,,В 2м/с,+20,740,,,В 2м/с
27,+20,740,,,С 2м/с,+19,740,,,С 2м/с
28,+24,740,,,СВ 1м/с,+17,739,,,СВ 1м/с
29,+25,738,,,З 3м/с,+16,738,,,З 3м/с
30,+20,736,,,З 3м/с,+18,735,,,З 3м/с
31,+25,733,,,СЗ 3м/с,+22,733,,,СЗ 3м/с
