Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+18,757,,,С 1м/с,+17,757,,,С 1м/с
2,+20,757,,,С 1м/с,+18,757,,,С 1м/с
3,+24,756,,,З 2м/с,+21,755,,,З 2м/с
4,+26,755,,,З 2м/с,+22,755,,,З 2м/с
5,+27,753,,,З 2м/с,+21,753,,,З 2м/с
6,+25,752,,,З 2м/с,+23,752,,,З 2м/с
7,+28,754,,,СЗ 2м/с,+25,755,,,СЗ 2м/с
8,+32,757,,,З 2м/с,+29,755,,,З 2м/с
9,+32,753,,,З 2м/с,+23,753,,,З 2м/с
10,+23,755,,,С 2м/с,+21,755,,,С 2м/с
11,+23,749,,,ЮВ 5м/с,+20,749,,,ЮВ 5м/с
12,+23,755,,,СЗ 3м/с,+22,754,,,СЗ 3м/с
13,+24,754,,,СЗ 2м/с,+22,756,,,СЗ 2м/с
14,+21,763,,,ЮВ 2м/с,+21,761,,,ЮВ 2м/с
15,+32,757,,,ЮЗ 2м/с,+31,755,,,ЮЗ 2м/с
16,+25,758,,,СВ 2м/с,+24,758,,,СВ 2м/с
17,+22,758,,,ЮВ 4м/с,+25,757,,,ЮВ 4м/с
18,+27,755,,,Ш,+24,752,,,Ш
19,+26,754,,,З 2м/с,+21,755,,,З 2м/с
20,+19,758,,,С 2м/с,+18,758,,,С 2м/с
21,+23,759,,,С 2м/с,+19,758,,,С 2м/с
22,+24,758,,,С 2м/с,+19,757,,,С 2м/с
23,+20,758,,,СВ 2м/с,+18,756,,,СВ 2м/с
24,+22,755,,,С 2м/с,+18,755,,,С 2м/с
25,+19,757,,,С 2м/с,+16,758,,,С 2м/с
26,+22,757,,,С 1м/с,+18,757,,,С 1м/с
27,+21,757,,,С 2м/с,+17,758,,,С 2м/с
28,+14,757,,,С 2м/с,+12,757,,,С 2м/с
29,+19,756,,,СЗ 1м/с,+14,755,,,СЗ 1м/с
30,+19,754,,,Ю 1м/с,+16,754,,,Ю 1м/с
31,+19,751,,,ЮВ 3м/с,+15,751,,,ЮВ 3м/с
