Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+31,746,,,В 4м/с,+23,748,,,В 4м/с
2,+31,747,,,В 3м/с,+22,748,,,В 3м/с
3,+32,746,,,В 3м/с,+22,747,,,В 3м/с
4,+33,745,,,В 3м/с,+23,746,,,В 3м/с
5,+34,743,,,В 1м/с,+24,743,,,В 1м/с
6,+37,740,,,В 2м/с,+28,741,,,В 2м/с
7,+38,739,,,В 4м/с,+28,740,,,В 4м/с
8,+34,740,,,З 2м/с,+24,745,,,З 2м/с
9,+28,748,,,З 4м/с,+25,749,,,З 4м/с
10,+28,749,,,З 1м/с,+23,751,,,З 1м/с
11,+32,748,,,Ю 1м/с,+24,748,,,Ю 1м/с
12,+33,743,,,В 2м/с,+23,743,,,В 2м/с
13,+33,738,,,В 1м/с,+22,740,,,В 1м/с
14,+27,746,,,Ю 2м/с,+24,747,,,Ю 2м/с
15,+30,747,,,В 1м/с,+26,749,,,В 1м/с
16,+31,746,,,В 3м/с,+25,746,,,В 3м/с
17,+28,744,,,ЮЗ 3м/с,+23,745,,,ЮЗ 3м/с
18,+33,745,,,В 2м/с,+27,746,,,В 2м/с
19,+35,744,,,В 3м/с,+28,745,,,В 3м/с
20,+38,742,,,С 1м/с,+31,743,,,С 1м/с
21,+33,742,,,СЗ 1м/с,+23,747,,,СЗ 1м/с
22,+28,746,,,ЮЗ 3м/с,+24,747,,,ЮЗ 3м/с
23,+34,745,,,СВ 2м/с,+25,746,,,СВ 2м/с
24,+34,744,,,Ю 2м/с,+26,746,,,Ю 2м/с
25,+34,745,,,В 3м/с,+26,746,,,В 3м/с
26,+30,746,,,В 3м/с,+22,749,,,В 3м/с
27,+31,746,,,ЮВ 2м/с,+25,748,,,ЮВ 2м/с
28,+32,745,,,В 4м/с,+25,746,,,В 4м/с
29,+27,749,,,ЮВ 2м/с,+23,750,,,ЮВ 2м/с
30,+30,750,,,В 4м/с,+20,751,,,В 4м/с
31,+33,745,,,СВ 2м/с,+25,744,,,СВ 2м/с
