Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+30,721,,,ЮЗ 2м/с,+26,720,,,ЮЗ 2м/с
2,+30,719,,,ЮВ 3м/с,+25,719,,,ЮВ 3м/с
3,+30,718,,,Ю 3м/с,+25,717,,,Ю 3м/с
4,+32,715,,,СЗ 2м/с,+28,713,,,СЗ 2м/с
5,+24,715,,,Ю 2м/с,+20,715,,,Ю 2м/с
6,+29,715,,,ЮВ 2м/с,+25,714,,,ЮВ 2м/с
7,+31,713,,,СЗ 1м/с,+27,712,,,СЗ 1м/с
8,+21,716,,,СЗ 2м/с,+21,716,,,СЗ 2м/с
9,+24,715,,,СЗ 3м/с,+21,713,,,СЗ 3м/с
10,+27,713,,,Ю 1м/с,+21,713,,,Ю 1м/с
11,+27,713,,,ЮВ 1м/с,+25,715,,,ЮВ 1м/с
12,+19,719,,,З 2м/с,+20,719,,,З 2м/с
13,+27,719,,,ЮВ 1м/с,+26,717,,,ЮВ 1м/с
14,+30,714,,,ЮВ 2м/с,+26,713,,,ЮВ 2м/с
15,+18,714,,,З 3м/с,+17,715,,,З 3м/с
16,+19,722,,,СЗ 3м/с,+16,722,,,СЗ 3м/с
17,+21,718,,,СЗ 1м/с,+16,719,,,СЗ 1м/с
18,+16,721,,,СЗ 3м/с,+16,722,,,СЗ 3м/с
19,+18,720,,,С 2м/с,+17,719,,,С 2м/с
20,+21,716,,,СЗ 2м/с,+20,715,,,СЗ 2м/с
21,+25,713,,,ЮВ 3м/с,+22,713,,,ЮВ 3м/с
22,+25,710,,,З 1м/с,+17,713,,,З 1м/с
23,+20,718,,,СЗ 1м/с,+21,719,,,СЗ 1м/с
24,+26,716,,,ЮВ 4м/с,+23,719,,,ЮВ 4м/с
25,+25,720,,,Ю 1м/с,+22,719,,,Ю 1м/с
26,+22,716,,,СЗ 2м/с,+18,716,,,СЗ 2м/с
27,+26,715,,,С 2м/с,+23,716,,,С 2м/с
28,+23,720,,,С 2м/с,+22,719,,,С 2м/с
29,+21,717,,,СЗ 1м/с,+20,717,,,СЗ 1м/с
30,+23,717,,,В 1м/с,+21,717,,,В 1м/с
31,+25,716,,,З 2м/с,+21,715,,,З 2м/с
