Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+26,734,,,С 4м/с,+23,733,,,С 4м/с
2,+28,732,,,С 2м/с,+23,731,,,С 2м/с
3,+27,734,,,СЗ 2м/с,+23,734,,,СЗ 2м/с
4,+23,732,,,З 7м/с,+19,734,,,З 7м/с
5,+26,731,,,СВ 2м/с,+20,731,,,СВ 2м/с
6,+23,731,,,1м/с,+18,731,,,1м/с
7,+22,733,,,СЗ 3м/с,+19,734,,,СЗ 3м/с
8,+21,736,,,З 4м/с,+20,736,,,З 4м/с
9,+24,732,,,ЮЗ 6м/с,+22,731,,,ЮЗ 6м/с
10,+27,724,,,ЮЗ 10м/с,+17,728,,,ЮЗ 10м/с
11,+22,733,,,СВ 2м/с,+17,734,,,СВ 2м/с
12,+24,735,,,С 2м/с,+19,735,,,С 2м/с
13,+23,734,,,В 2м/с,+20,734,,,В 2м/с
14,+24,734,,,С 4м/с,+21,736,,,С 4м/с
15,+23,740,,,С 7м/с,+15,742,,,С 7м/с
16,+22,740,,,СВ 2м/с,+19,738,,,СВ 2м/с
17,+25,737,,,С 5м/с,+20,737,,,С 5м/с
18,+22,739,,,С 5м/с,+16,737,,,С 5м/с
19,+24,734,,,С 4м/с,+18,734,,,С 4м/с
20,+28,730,,,ЮВ 2м/с,+19,728,,,ЮВ 2м/с
21,+28,727,,,Ю 2м/с,+17,728,,,Ю 2м/с
22,+18,731,,,ЮЗ 2м/с,+17,732,,,ЮЗ 2м/с
23,+23,733,,,ЮЗ 2м/с,+18,733,,,ЮЗ 2м/с
24,+24,736,,,СВ 2м/с,+18,735,,,СВ 2м/с
25,+24,733,,,ЮЗ 3м/с,+19,734,,,ЮЗ 3м/с
26,+28,731,,,ЮЗ 3м/с,+17,731,,,ЮЗ 3м/с
27,+23,735,,,ЮЗ 2м/с,+18,734,,,ЮЗ 2м/с
28,+24,734,,,СЗ 3м/с,+18,734,,,СЗ 3м/с
29,+24,732,,,1м/с,+19,732,—,,1м/с
30,+25,734,,,ЮЗ 4м/с,+17,736,,,ЮЗ 4м/с
31,+18,738,,,С 3м/с,+16,739,,,С 3м/с
