Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+32,742,,,С 2м/с,+24,743,,,С 2м/с
2,+29,746,,,Ю 2м/с,+24,746,,,Ю 2м/с
3,+31,742,,,ЮЗ 3м/с,+24,740,,,ЮЗ 3м/с
4,+26,737,,,ЮЗ 1м/с,+23,736,,,ЮЗ 1м/с
5,+22,736,,,С 1м/с,+21,737,,,С 1м/с
6,+17,737,,,СЗ 3м/с,+15,738,,,СЗ 3м/с
7,+19,740,,,СЗ 2м/с,+19,740,,,СЗ 2м/с
8,+25,740,,,С 2м/с,+21,740,,,С 2м/с
9,+29,741,,,ЮВ 1м/с,+24,742,,,ЮВ 1м/с
10,+31,744,,,ЮЗ 2м/с,+27,744,,,ЮЗ 2м/с
11,+32,745,,,Ю 2м/с,+28,745,,,Ю 2м/с
12,+33,745,,,СВ 1м/с,+28,746,,,СВ 1м/с
13,+33,745,—,,ЮЗ 1м/с,+28,744,,,ЮЗ 1м/с
14,+34,741,,,Ш,+29,740,,,Ш
15,+36,737,,,ЮЗ 1м/с,+28,738,,,ЮЗ 1м/с
16,+35,737,,,ЮЗ 2м/с,+25,737,,,ЮЗ 2м/с
17,+29,738,,,Ю 2м/с,+22,740,,,Ю 2м/с
18,+32,740,,,Ю 4м/с,+27,741,,,Ю 4м/с
19,+26,742,,,ЮВ 2м/с,+23,741,,,ЮВ 2м/с
20,+21,737,,,Ю 2м/с,+20,739,,,Ю 2м/с
21,+27,742,,,ЮЗ 4м/с,+22,743,,,ЮЗ 4м/с
22,+29,744,,,З 2м/с,+22,745,,,З 2м/с
23,+30,745,,,Ю 3м/с,+26,746,,,Ю 3м/с
24,+30,746,,,ЮВ 3м/с,+25,746,,,ЮВ 3м/с
25,+30,743,,,Ю 3м/с,+27,743,,,Ю 3м/с
26,+31,743,,,ЮВ 2м/с,+22,745,,,ЮВ 2м/с
27,+31,746,,,ЮВ 2м/с,+26,746,,,ЮВ 2м/с
28,+30,746,,,ЮВ 2м/с,+27,746,,,ЮВ 2м/с
29,+32,746,,,Ю 2м/с,+28,745,,,Ю 2м/с
30,+33,743,,,Ю 2м/с,+20,743,,,Ю 2м/с
31,+28,740,,,ЮВ 3м/с,+25,740,,,ЮВ 3м/с
