Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+18,752,,,Ю 8м/с,+20,752,,,Ю 8м/с
2,+21,753,,,Ю 6м/с,+21,753,,,Ю 6м/с
3,+19,755,,,Ю 4м/с,+17,756,,,Ю 4м/с
4,+24,755,,,Ю 5м/с,+22,755,,,Ю 5м/с
5,+20,753,,,З 3м/с,+23,753,,,З 3м/с
6,+19,750,,,ЮЗ 3м/с,+24,749,,,ЮЗ 3м/с
7,+23,752,,,ЮЗ 5м/с,+20,755,,,ЮЗ 5м/с
8,+20,759,,,В 2м/с,+21,758,,,В 2м/с
9,+29,756,,,ЮВ 3м/с,+31,755,,,ЮВ 3м/с
10,+27,754,,,З 5м/с,+19,756,,,З 5м/с
11,+19,757,,,З 7м/с,+20,757,,,З 7м/с
12,+13,748,,,В 3м/с,+12,749,,,В 3м/с
13,+15,761,,,ЮЗ 5м/с,+12,762,,,ЮЗ 5м/с
14,+13,761,,,З 1м/с,+13,759,,,З 1м/с
15,+10,759,,,С 4м/с,+11,762,,,С 4м/с
16,+11,764,,,С 2м/с,+11,764,,,С 2м/с
17,+16,759,,,СВ 5м/с,+18,758,,,СВ 5м/с
18,+15,758,,,С 3м/с,+14,760,,,С 3м/с
19,+19,765,,,СВ 2м/с,+21,765,,,СВ 2м/с
20,+23,764,,,ЮЗ 2м/с,+24,763,,,ЮЗ 2м/с
21,+25,761,,,Ю 3м/с,+26,760,,,Ю 3м/с
22,+27,758,,,ЮВ 3м/с,+27,757,,,ЮВ 3м/с
23,+28,758,,,ЮВ 5м/с,+28,758,,,ЮВ 5м/с
24,+25,759,,,В 3м/с,+25,759,,,В 3м/с
25,+25,762,,,В 3м/с,+24,762,,,В 3м/с
26,+25,764,,,СВ 4м/с,+23,764,,,СВ 4м/с
27,+20,766,,,СВ 3м/с,+21,764,,,СВ 3м/с
28,+17,764,,,В 4м/с,+18,764,,,В 4м/с
29,+13,762,,,СВ 4м/с,+14,761,,,СВ 4м/с
30,+15,758,,,С 2м/с,+15,756,,,С 2м/с
31,+17,752,,,С 4м/с,+15,751,,,С 4м/с
