Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+31,709,,,С 4м/с,+28,709,,,С 4м/с
2,+31,708,,,В 3м/с,+22,708,,,В 3м/с
3,+28,707,,,Ю 7м/с,+29,706,,,Ю 7м/с
4,+34,703,,,СЗ 3м/с,+31,701,,,СЗ 3м/с
5,+30,702,,,СЗ 4м/с,+27,703,,,СЗ 4м/с
6,+29,705,,,СЗ 2м/с,+31,704,,,СЗ 2м/с
7,+33,702,,,З 3м/с,+32,701,,,З 3м/с
8,+24,703,,,С 6м/с,+23,702,,,С 6м/с
9,+19,701,,,С 2м/с,+17,701,,,С 2м/с
10,+20,702,,,С 3м/с,+22,701,,,С 3м/с
11,+23,703,,,В 3м/с,+20,704,,,В 3м/с
12,+24,707,,,С 4м/с,+22,707,,,С 4м/с
13,+28,708,,,С 1м/с,+28,707,,,С 1м/с
14,+31,704,,,З 2м/с,+31,703,,,З 2м/с
15,+31,700,,,С 4м/с,+24,701,,,С 4м/с
16,+15,707,,,СЗ 7м/с,+17,708,,,СЗ 7м/с
17,+20,707,,,СЗ 2м/с,+20,707,,,СЗ 2м/с
18,+22,707,,,С 4м/с,+18,708,,,С 4м/с
19,+18,707,,,С 4м/с,+17,707,,,С 4м/с
20,+21,705,,,С 4м/с,+20,704,,,С 4м/с
21,+26,702,,,СЗ 2м/с,+27,701,,,СЗ 2м/с
22,+31,698,,,В 4м/с,+32,697,,,В 4м/с
23,+20,705,,,С 5м/с,+19,707,,,С 5м/с
24,+28,707,,,С 1м/с,+27,706,,,С 1м/с
25,+24,707,,,С 5м/с,+21,707,,,С 5м/с
26,+26,704,,,З 1м/с,+24,704,,,З 1м/с
27,+18,704,,,З 2м/с,+19,704,,,З 2м/с
28,+22,707,,,С 3м/с,+23,707,,,С 3м/с
29,+28,705,,,СЗ 2м/с,+26,705,,,СЗ 2м/с
30,+22,704,,,С 5м/с,+22,705,,,С 5м/с
31,+25,704,,,С 5м/с,+23,703,,,С 5м/с
