Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+21,743,,,Ю 1м/с,+16,743,,,Ю 1м/с
2,+23,746,,,ЮЗ 4м/с,+17,747,,,ЮЗ 4м/с
3,+26,748,,,ЮЗ 4м/с,+21,749,,,ЮЗ 4м/с
4,+24,748,,,Ю 3м/с,+20,747,,,Ю 3м/с
5,+26,746,,,ЮЗ 1м/с,+20,746,,,ЮЗ 1м/с
6,+27,746,,,ЮЗ 3м/с,+21,746,,,ЮЗ 3м/с
7,+30,745,,,ЮВ 3м/с,+22,745,,,ЮВ 3м/с
8,+30,743,,,Ю 4м/с,+22,742,,,Ю 4м/с
9,+16,747,,,З 3м/с,+15,749,,,З 3м/с
10,+21,752,,,ЮЗ 2м/с,+14,753,,,ЮЗ 2м/с
11,+24,752,,,Ю 6м/с,+22,751,,,Ю 6м/с
12,+23,751,,,С 3м/с,+16,750,,,С 3м/с
13,+28,746,,,В 1м/с,+23,745,,,В 1м/с
14,+22,746,,,С 4м/с,+19,743,,,С 4м/с
15,+21,742,,,Ю 3м/с,+19,743,,,Ю 3м/с
16,+17,743,,,ЮВ 6м/с,+16,743,,,ЮВ 6м/с
17,+19,747,,,З 2м/с,+16,749,,,З 2м/с
18,+20,752,,,СЗ 2м/с,+16,752,,,СЗ 2м/с
19,+20,751,,,С 2м/с,+17,750,,,С 2м/с
20,+18,746,,,С 3м/с,+17,746,,,С 3м/с
21,+18,741,,,З 2м/с,+17,740,,,З 2м/с
22,+20,740,,,ЮЗ 3м/с,+16,742,,,ЮЗ 3м/с
23,+15,743,,,ЮЗ 3м/с,+13,745,,,ЮЗ 3м/с
24,+18,748,,,З 4м/с,+11,749,,,З 4м/с
25,+21,752,,,З 1м/с,+10,752,,,З 1м/с
26,+22,754,,,Ш,+13,754,,,Ш
27,+24,755,,,Ш,+15,755,,,Ш
28,+26,752,,,ЮЗ 3м/с,+18,751,,,ЮЗ 3м/с
29,+25,748,,,Ю 4м/с,+17,746,,,Ю 4м/с
30,+21,745,,,З 4м/с,+14,744,,,З 4м/с
31,+18,742,,,ЮЗ 3м/с,+12,742,,,ЮЗ 3м/с
