Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+26,749,,,Ю 2м/с,+23,748,,,Ю 2м/с
2,+28,749,,,СЗ 2м/с,+21,749,,,СЗ 2м/с
3,+30,752,,,В 1м/с,+21,752,,,В 1м/с
4,+34,750,,,Ю 1м/с,+25,749,,,Ю 1м/с
5,+36,747,,,З 2м/с,+24,746,,,З 2м/с
6,+38,746,,,Ю 1м/с,+24,746,,,Ю 1м/с
7,+39,746,,,СВ 2м/с,+27,746,,,СВ 2м/с
8,+39,746,,,В 3м/с,+31,745,,,В 3м/с
9,+33,746,,,ЮВ 3м/с,+29,746,,,ЮВ 3м/с
10,+24,750,,,СЗ 5м/с,+20,752,,,СЗ 5м/с
11,+30,752,,,С 4м/с,+25,752,,,С 4м/с
12,+33,749,,,СВ 3м/с,+25,749,,,СВ 3м/с
13,+35,744,,,СВ 3м/с,+29,743,,,СВ 3м/с
14,+37,741,,,Ю 3м/с,+26,744,,,Ю 3м/с
15,+29,746,,,Ю 4м/с,+22,748,,,Ю 4м/с
16,+27,749,,,З 2м/с,+23,748,,,З 2м/с
17,+30,748,,,З 3м/с,+23,749,,,З 3м/с
18,+22,750,,,СЗ 4м/с,+20,749,,,СЗ 4м/с
19,+28,749,,,З 3м/с,+21,749,,,З 3м/с
20,+29,747,,,З 4м/с,+20,746,,,З 4м/с
21,+29,743,,,ЮЗ 2м/с,+24,744,,,ЮЗ 2м/с
22,+28,744,,,СЗ 3м/с,+22,744,,,СЗ 3м/с
23,+26,744,,,З 5м/с,+20,746,,,З 5м/с
24,+24,749,,,З 3м/с,+16,749,,,З 3м/с
25,+27,752,,,С 2м/с,+18,752,,,С 2м/с
26,+28,752,,,В 2м/с,+22,753,,,В 2м/с
27,+27,752,,,Ю 2м/с,+21,752,,,Ю 2м/с
28,+29,752,,,СВ 2м/с,+21,752,,,СВ 2м/с
29,+30,752,,,Ю 2м/с,+21,751,,,Ю 2м/с
30,+33,748,,,З 4м/с,+26,749,,,З 4м/с
31,+28,746,,,СЗ 4м/с,+20,745,,,СЗ 4м/с
