Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+29,746,,,С 1м/с,+23,745,,,С 1м/с
2,+30,740,,,СВ 1м/с,+20,740,,,СВ 1м/с
3,+22,742,,,Ш,+21,742,,,Ш
4,+20,743,,,Ш,+19,743,,,Ш
5,+25,741,,,СЗ 1м/с,+19,742,,,СЗ 1м/с
6,+21,740,,,СЗ 2м/с,+19,741,,,СЗ 2м/с
7,+26,743,,,З 1м/с,+19,744,,,З 1м/с
8,+28,746,,,СЗ 1м/с,+21,746,,,СЗ 1м/с
9,+26,740,,,СЗ 1м/с,+20,740,,,СЗ 1м/с
10,+19,736,,,СЗ 3м/с,+14,739,,,СЗ 3м/с
11,+24,743,,,ЮЗ 1м/с,+17,744,,,ЮЗ 1м/с
12,+26,743,,,В 1м/с,+19,743,,,В 1м/с
13,+24,744,,,З 1м/с,+19,746,,,З 1м/с
14,+27,747,,,З 1м/с,+21,749,,,З 1м/с
15,+22,753,,,СЗ 1м/с,+16,753,,,СЗ 1м/с
16,+20,749,,,Ш,+20,747,,,Ш
17,+25,749,,,СЗ 2м/с,+18,749,,,СЗ 2м/с
18,+24,749,,,Ш,+18,749,,,Ш
19,+27,745,,,ЮВ 1м/с,+20,743,,,ЮВ 1м/с
20,+27,738,,,ЮЗ 1м/с,+16,738,,,ЮЗ 1м/с
21,+20,740,,,СЗ 2м/с,+17,741,,,СЗ 2м/с
22,+21,742,,,З 1м/с,+14,743,,,З 1м/с
23,+19,743,,,З 1м/с,+13,744,,,З 1м/с
24,+21,745,,,Ш,+16,745,,,Ш
25,+22,742,,,С 1м/с,+17,743,,,С 1м/с
26,+20,743,,,С 1м/с,+17,743,,,С 1м/с
27,+23,744,,,ЮЗ 1м/с,+15,745,,,ЮЗ 1м/с
28,+21,743,,,В 2м/с,+18,743,,,В 2м/с
29,+22,741,,,С 1м/с,+18,741,,,С 1м/с
30,+21,744,,,З 1м/с,+13,746,,,З 1м/с
31,+23,747,,,В 1м/с,+16,748,,,В 1м/с
