Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+28,699,,,В 3м/с,+22,701,,,В 3м/с
2,+29,700,,,В 2м/с,+22,701,,,В 2м/с
3,+30,699,,,СЗ 2м/с,+23,700,,,СЗ 2м/с
4,+31,698,,,В 2м/с,+24,700,,,В 2м/с
5,+31,697,,,С 1м/с,+23,698,,,С 1м/с
6,+33,695,,,В 3м/с,+25,695,,,В 3м/с
7,+36,693,,,СВ 1м/с,+29,694,,,СВ 1м/с
8,+31,695,,,СЗ 2м/с,+22,698,,,СЗ 2м/с
9,+24,701,,,Ю 1м/с,+20,702,,,Ю 1м/с
10,+23,703,,,З 2м/с,+19,704,,,З 2м/с
11,+24,702,,,Ю 2м/с,+20,701,,,Ю 2м/с
12,+28,697,,,Ю 1м/с,+22,696,,,Ю 1м/с
13,+22,694,,,ЮВ 2м/с,+21,694,,,ЮВ 2м/с
14,+25,698,,,ЮВ 3м/с,+21,700,,,ЮВ 3м/с
15,+23,701,,,Ю 1м/с,+20,702,,,Ю 1м/с
16,+27,699,,,ЮВ 1м/с,+21,699,,,ЮВ 1м/с
17,+26,696,,,Ш,+22,699,,,Ш
18,+29,698,,,В 2м/с,+23,700,,,В 2м/с
19,+33,698,,,З 2м/с,+25,699,,,З 2м/с
20,+34,698,,,З 2м/с,+27,698,,,З 2м/с
21,+31,696,,,ЮВ 2м/с,+19,700,,,ЮВ 2м/с
22,+23,701,,,ЮВ 2м/с,+21,701,,,ЮВ 2м/с
23,+28,699,,,Ю 2м/с,+23,699,,,Ю 2м/с
24,+28,698,,,ЮВ 2м/с,+23,699,,,ЮВ 2м/с
25,+29,699,,,ЮВ 1м/с,+24,699,,,ЮВ 1м/с
26,+24,701,,,ЮЗ 1м/с,+21,701,,,ЮЗ 1м/с
27,+29,700,,,В 2м/с,+18,703,,,В 2м/с
28,+30,698,,,СЗ 2м/с,+22,698,,,СЗ 2м/с
29,+22,702,,,СЗ 1м/с,+19,703,,,СЗ 1м/с
30,+27,703,,,В 3м/с,+21,703,,,В 3м/с
31,+30,698,,,З 2м/с,+22,698,,,З 2м/с
