Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+20,736,,,З 1м/с,+18,736,,,З 1м/с
2,+20,737,,,З 1м/с,+20,737,,,З 1м/с
3,+20,739,,,ЮВ 1м/с,+19,738,,,ЮВ 1м/с
4,+24,740,,,СЗ 1м/с,+18,739,,,СЗ 1м/с
5,+25,738,,,З 2м/с,+19,737,,,З 2м/с
6,+27,736,,,Ю 2м/с,+21,735,,,Ю 2м/с
7,+18,734,,,СЗ 3м/с,+15,734,,,СЗ 3м/с
8,+16,737,,,СЗ 1м/с,+14,737,,,СЗ 1м/с
9,+19,741,,,З 2м/с,+12,742,,,З 2м/с
10,+20,742,,,Ю 2м/с,+19,741,,,Ю 2м/с
11,+27,740,,,ЮЗ 3м/с,+20,741,,,ЮЗ 3м/с
12,+14,742,,,С 1м/с,+14,742,,,С 1м/с
13,+15,740,,,С 2м/с,+15,740,,,С 2м/с
14,+19,737,,,С 2м/с,+16,735,,,С 2м/с
15,+12,734,,,СЗ 3м/с,+11,735,,,СЗ 3м/с
16,+15,737,,,З 1м/с,+14,738,,,З 1м/с
17,+22,740,,,З 2м/с,+17,742,,,З 2м/с
18,+24,743,,,С 1м/с,+16,743,,,С 1м/с
19,+23,743,,,З 2м/с,+16,743,,,З 2м/с
20,+24,740,,,З 2м/с,+17,739,,,З 2м/с
21,+20,736,,,Ш,+16,736,,,Ш
22,+17,737,,,З 2м/с,+13,737,,,З 2м/с
23,+19,738,,,З 2м/с,+13,737,,,З 2м/с
24,+19,740,,,З 2м/с,+12,740,,,З 2м/с
25,+23,740,,,Ю 3м/с,+15,740,,,Ю 3м/с
26,+25,743,,,З 1м/с,+18,742,,,З 1м/с
27,+20,743,,,ЮВ 1м/с,+20,743,,,ЮВ 1м/с
28,+27,740,,,З 1м/с,+18,740,,,З 1м/с
29,+24,738,,,ЮЗ 3м/с,+19,739,,,ЮЗ 3м/с
30,+18,740,,,СЗ 2м/с,+13,738,,,СЗ 2м/с
31,+18,736,,,З 2м/с,+14,735,,,З 2м/с
