Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+8,752,,,З 1м/с,+6,752,,,З 1м/с
2,+6,743,,,ЮВ 13м/с,+6,744,,,ЮВ 13м/с
3,+15,751,,,ЮВ 12м/с,+11,752,,,ЮВ 12м/с
4,+7,754,,,ЮВ 15м/с,+6,754,,,ЮВ 15м/с
5,+7,750,,,ЮВ 18м/с,+7,749,,,ЮВ 18м/с
6,+12,753,,,ЮВ 11м/с,+9,754,,,ЮВ 11м/с
7,+8,754,,,Ю 2м/с,+8,753,,,Ю 2м/с
8,+17,753,,,З 4м/с,+16,754,,,З 4м/с
9,+13,758,,,Ю 6м/с,+16,758,,,Ю 6м/с
10,+14,758,,,Ю 4м/с,+12,757,,,Ю 4м/с
11,+12,756,,,Ю 6м/с,+11,755,,,Ю 6м/с
12,+14,755,,,Ю 5м/с,+11,755,,,Ю 5м/с
13,+11,751,,,ЮВ 8м/с,+12,749,,,ЮВ 8м/с
14,+11,746,,,ЮВ 2м/с,+9,746,,,ЮВ 2м/с
15,+12,748,,,Ю 9м/с,+11,749,,,Ю 9м/с
16,+12,752,,,Ю 9м/с,+11,752,,,Ю 9м/с
17,+11,752,,,Ю 7м/с,+10,752,—,,Ю 7м/с
18,+12,751,,,ЮВ 11м/с,+13,752,,,ЮВ 11м/с
19,+12,757,,,ЮВ 10м/с,+10,758,,,ЮВ 10м/с
20,+13,760,,,ЮВ 8м/с,+11,760,,,ЮВ 8м/с
21,+16,760,,,З 6м/с,+11,761,,,З 6м/с
22,+14,760,,,Ю 5м/с,+12,760,,,Ю 5м/с
23,+14,757,,,ЮВ 7м/с,+11,755,,,ЮВ 7м/с
24,+20,749,,,З 3м/с,+17,749,,,З 3м/с
25,+12,752,,,Ю 10м/с,+13,751,,,Ю 10м/с
26,+23,749,,,З 3м/с,+15,750,,,З 3м/с
27,+21,745,,,Ю 4м/с,+21,743,,,Ю 4м/с
28,+15,748,,,Ю 8м/с,+12,750,,,Ю 8м/с
29,+16,749,,,ЮВ 8м/с,+12,748,,,ЮВ 8м/с
30,+12,746,,,В 3м/с,+11,748,,,В 3м/с
31,+15,752,,,З 5м/с,+12,753,,,З 5м/с
