Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,743,,,ЮЗ 3м/с,+15,743,,,ЮЗ 3м/с
2,+21,747,,,ЮЗ 4м/с,+17,749,,,ЮЗ 4м/с
3,+21,749,,,ЮЗ 5м/с,+19,751,,,ЮЗ 5м/с
4,+23,751,,,З 2м/с,+19,750,,,З 2м/с
5,+16,746,,,ЮЗ 4м/с,+16,746,,,ЮЗ 4м/с
6,+20,743,,,ЮЗ 6м/с,+18,746,,,ЮЗ 6м/с
7,+20,749,,,Ю 3м/с,+17,749,,,Ю 3м/с
8,+13,750,,,З 2м/с,+14,750,,,З 2м/с
9,+19,750,,,З 3м/с,+16,751,,,З 3м/с
10,+20,755,,,ЮЗ 3м/с,+16,755,,,ЮЗ 3м/с
11,+15,748,,,В 2м/с,+16,747,,,В 2м/с
12,+20,755,,,СЗ 3м/с,+16,756,,,СЗ 3м/с
13,+19,755,,,В 3м/с,+16,754,,,В 3м/с
14,+21,753,,,З 4м/с,+17,755,,,З 4м/с
15,+16,755,,,СВ 4м/с,+15,755,,,СВ 4м/с
16,+12,752,,,С 2м/с,+12,752,,,С 2м/с
17,+15,755,,,С 2м/с,+14,755,,,С 2м/с
18,+22,758,,,В 4м/с,+21,758,,,В 4м/с
19,+24,758,,,В 4м/с,+20,757,,,В 4м/с
20,+26,755,,,В 4м/с,+19,753,,,В 4м/с
21,+23,749,,,В 2м/с,+20,748,,,В 2м/с
22,+18,741,,,В 4м/с,+15,740,,,В 4м/с
23,+18,746,,,Ю 3м/с,+15,748,,,Ю 3м/с
24,+18,751,,,Ю 3м/с,+15,752,,,Ю 3м/с
25,+17,755,,,Ю 3м/с,+15,755,,,Ю 3м/с
26,+17,758,,,ЮВ 3м/с,+16,759,,,ЮВ 3м/с
27,+19,760,,,В 3м/с,+17,759,,,В 3м/с
28,+23,756,,,В 4м/с,+18,754,,,В 4м/с
29,+20,749,,,ЮЗ 2м/с,+19,747,,,ЮЗ 2м/с
30,+19,746,,,З 5м/с,+15,745,,,З 5м/с
31,+13,748,,,С 3м/с,+13,750,,,С 3м/с
