Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+27,742,,,С 1м/с,+25,741,,,С 1м/с
2,+28,738,,,З 1м/с,+20,739,,,З 1м/с
3,+26,740,,,ЮЗ 1м/с,+23,740,,,ЮЗ 1м/с
4,+27,740,,,ЮЗ 3м/с,+25,740,,,ЮЗ 3м/с
5,+27,738,,,З 1м/с,+20,739,,,З 1м/с
6,+23,738,,,СЗ 2м/с,+20,739,,,СЗ 2м/с
7,+26,741,,,СЗ 2м/с,+23,743,,,СЗ 2м/с
8,+29,744,,,С 1м/с,+25,745,,,С 1м/с
9,+28,740,,,СЗ 3м/с,+23,738,,,СЗ 3м/с
10,+22,735,,,СЗ 1м/с,+18,738,,,СЗ 1м/с
11,+24,741,,,СВ 1м/с,+21,743,,,СВ 1м/с
12,+27,741,,,З 1м/с,+23,740,,,З 1м/с
13,+25,743,,,С 1м/с,+21,743,,,С 1м/с
14,+28,745,,,В 1м/с,+25,746,,,В 1м/с
15,+24,751,,,В 2м/с,+20,751,,,В 2м/с
16,+27,748,,,СЗ 2м/с,+25,747,,,СЗ 2м/с
17,+31,746,,,С 2м/с,+25,746,,,С 2м/с
18,+26,746,,,В 2м/с,+22,745,,,В 2м/с
19,+28,742,,,СВ 1м/с,+25,741,,,СВ 1м/с
20,+30,737,,,ЮЗ 1м/с,+24,736,,,ЮЗ 1м/с
21,+22,737,,,СЗ 2м/с,+18,740,,,СЗ 2м/с
22,+23,740,,,СЗ 2м/с,+16,741,,,СЗ 2м/с
23,+22,741,,,СЗ 2м/с,+17,742,,,СЗ 2м/с
24,+24,742,,,ЮВ 1м/с,+21,741,,,ЮВ 1м/с
25,+21,739,,,СВ 1м/с,+18,740,,,СВ 1м/с
26,+23,740,,,СВ 1м/с,+17,742,,,СВ 1м/с
27,+24,742,,,ЮВ 1м/с,+18,742,,,ЮВ 1м/с
28,+23,740,,,В 1м/с,+20,740,,,В 1м/с
29,+22,738,,,ЮВ 1м/с,+16,739,,,ЮВ 1м/с
30,+21,743,,,З 2м/с,+18,745,,,З 2м/с
31,+15,745,,,З 1м/с,+14,745,,,З 1м/с
