Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+22,747,,,Ю 4м/с,+18,748,,,Ю 4м/с
2,+19,750,,,СЗ 2м/с,+16,752,,,СЗ 2м/с
3,+24,755,,,Ю 2м/с,+20,755,,,Ю 2м/с
4,+22,756,,,Ю 1м/с,+18,755,,,Ю 1м/с
5,+18,752,,,Ю 3м/с,+18,749,,,Ю 3м/с
6,+21,746,,,ЮЗ 6м/с,+21,749,,,ЮЗ 6м/с
7,+19,755,,,ЮВ 1м/с,+18,755,,,ЮВ 1м/с
8,+19,754,,,Ш,+21,753,,,Ш
9,+17,752,,,СВ 1м/с,+14,753,,,СВ 1м/с
10,+21,758,,,Ю 3м/с,+18,758,,,Ю 3м/с
11,+16,758,,,ЮВ 3м/с,+15,752,,,ЮВ 3м/с
12,+16,758,,,З 5м/с,+15,761,,,З 5м/с
13,+20,762,,,В 2м/с,+17,761,,,В 2м/с
14,+15,757,,,С 3м/с,+13,758,,,С 3м/с
15,+17,763,,,СВ 2м/с,+12,763,,,СВ 2м/с
16,+16,759,,,СВ 4м/с,+11,759,,,СВ 4м/с
17,+15,758,,,С 2м/с,+14,759,,,С 2м/с
18,+22,762,,,З 2м/с,+16,762,,,З 2м/с
19,+26,764,,,ЮВ 2м/с,+19,763,,,ЮВ 2м/с
20,+26,761,,,В 2м/с,+20,760,,,В 2м/с
21,+26,755,,,В 2м/с,+21,754,,,В 2м/с
22,+22,751,,,В 3м/с,+18,749,,,В 3м/с
23,+22,752,,,ЮВ 3м/с,+19,752,,,ЮВ 3м/с
24,+16,755,,,Ю 2м/с,+15,758,,,Ю 2м/с
25,+23,762,,,ЮВ 1м/с,+16,762,,,ЮВ 1м/с
26,+23,764,,,ЮЗ 1м/с,+20,764,,,ЮЗ 1м/с
27,+23,765,,,З 2м/с,+19,765,,,З 2м/с
28,+24,763,,,З 2м/с,+16,761,,,З 2м/с
29,+25,756,,,СВ 2м/с,+20,755,,,СВ 2м/с
30,+20,751,,,СВ 3м/с,+17,749,,,СВ 3м/с
31,+19,752,,,С 4м/с,+13,755,,,С 4м/с
