Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+25,730,,,СВ 4м/с,+20,730,,,СВ 4м/с
2,+22,730,,,СЗ 4м/с,+21,731,,,СЗ 4м/с
3,+25,730,,,ЮЗ 3м/с,+19,732,,,ЮЗ 3м/с
4,+25,730,,,З 3м/с,+21,729,,,З 3м/с
5,+22,728,,,З 2м/с,+18,729,,,З 2м/с
6,+26,728,,,ЮЗ 2м/с,+17,729,,,ЮЗ 2м/с
7,+23,731,,,З 5м/с,+19,733,,,З 5м/с
8,+21,734,,,С 4м/с,+19,734,,,С 4м/с
9,+27,731,,,1м/с,+21,730,,,1м/с
10,+24,725,,,З 9м/с,+16,727,,,З 9м/с
11,+18,731,,,СЗ 3м/с,+17,732,,,СЗ 3м/с
12,+23,732,,,2м/с,+20,731,,,2м/с
13,+21,731,,,1м/с,+18,731,,,1м/с
14,+24,734,,,1м/с,+18,735,,,1м/с
15,+26,737,,,СВ 4м/с,+20,737,,,СВ 4м/с
16,+24,736,,,СВ 4м/с,+19,736,,,СВ 4м/с
17,+28,734,,,СВ 4м/с,+23,734,,,СВ 4м/с
18,+27,732,,,С 3м/с,+22,731,,,С 3м/с
19,+26,729,,,С 3м/с,+21,729,,,С 3м/с
20,+27,726,,,С 3м/с,+21,725,,,С 3м/с
21,+28,724,,,С 2м/с,+20,727,,,С 2м/с
22,+23,729,,,С 3м/с,+18,731,,,С 3м/с
23,+25,730,,,СВ 3м/с,+18,731,,,СВ 3м/с
24,+28,730,,,СВ 5м/с,+21,730,,,СВ 5м/с
25,+21,731,,,ЮВ 3м/с,+22,731,,,ЮВ 3м/с
26,+21,728,,,ЮЗ 3м/с,+19,733,,,ЮЗ 3м/с
27,+25,731,,,СВ 3м/с,+18,731,,,СВ 3м/с
28,+24,729,,,С 3м/с,+17,729,,,С 3м/с
29,+26,727,,,ЮВ 2м/с,+17,729,,,ЮВ 2м/с
30,+18,735,,,З 3м/с,+15,736,,,З 3м/с
31,+24,734,,,З 2м/с,+17,734,,,З 2м/с
