Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,753,,,С 2м/с,+18,752,,,С 2м/с
2,+13,751,,,ЮВ 3м/с,+17,750,,,ЮВ 3м/с
3,+24,752,,,З 2м/с,+25,752,,,З 2м/с
4,+27,752,,,ЮВ 2м/с,+21,751,,,ЮВ 2м/с
5,+24,749,,,В 1м/с,+24,748,,,В 1м/с
6,+24,748,,,Ш,+22,749,,,Ш
7,+27,752,,,Ш,+28,752,,,Ш
8,+30,753,,,ЮВ 4м/с,+30,753,,,ЮВ 4м/с
9,+32,752,,,ЮВ 3м/с,+32,751,,,ЮВ 3м/с
10,+33,751,,,Ю 4м/с,+29,751,,,Ю 4м/с
11,+22,755,,,С 3м/с,+25,755,,,С 3м/с
12,+26,755,,,Ю 2м/с,+27,753,,,Ю 2м/с
13,+28,752,,,В 3м/с,+25,752,,,В 3м/с
14,+32,751,,,ЮВ 4м/с,+33,751,,,ЮВ 4м/с
15,+35,750,,,ЮВ 4м/с,+34,749,,,ЮВ 4м/с
16,+30,749,,,ЮВ 2м/с,+30,749,,,ЮВ 2м/с
17,+26,750,,,Ш,+25,749,,,Ш
18,+24,751,,,СЗ 3м/с,+23,750,,,СЗ 3м/с
19,+18,746,,,СВ 4м/с,+27,746,,,СВ 4м/с
20,+20,746,,,ЮВ 2м/с,+23,746,,,ЮВ 2м/с
21,+25,747,,,В 2м/с,+20,747,,,В 2м/с
22,+26,746,,,В 5м/с,+20,746,,,В 5м/с
23,+17,746,,,В 2м/с,+17,746,,,В 2м/с
24,+16,747,,,В 2м/с,+17,749,,,В 2м/с
25,+19,751,,,З 2м/с,+21,751,,,З 2м/с
26,+20,753,,,СЗ 3м/с,+18,754,,,СЗ 3м/с
27,+22,755,,,СВ 2м/с,+23,755,,,СВ 2м/с
28,+25,754,,,З 2м/с,+22,752,,,З 2м/с
29,+25,752,,,З 2м/с,+25,751,,,З 2м/с
30,+25,748,,,ЮЗ 5м/с,+26,745,,,ЮЗ 5м/с
31,+24,745,,,ЮЗ 2м/с,+17,744,,,ЮЗ 2м/с
