Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+27,746,,,В 2м/с,+22,748,,,В 2м/с
2,,,,,,+16,753,,,Ш
3,+28,750,,,ЮЗ 4м/с,+21,749,,,ЮЗ 4м/с
4,+29,742,,,ЮЗ 4м/с,+21,743,,,ЮЗ 4м/с
5,+27,740,,,Ю 3м/с,+20,742,,,Ю 3м/с
6,+23,741,,,В 1м/с,+20,742,,,В 1м/с
7,+19,741,,,Ю 1м/с,+18,743,,,Ю 1м/с
8,+18,744,,,В 2м/с,+16,745,,,В 2м/с
9,+20,747,,,В 1м/с,+18,749,,,В 1м/с
10,+24,752,,,ЮВ 2м/с,+20,752,,,ЮВ 2м/с
11,+24,752,,,В 2м/с,+20,752,,,В 2м/с
12,+28,752,,,В 1м/с,+21,752,,,В 1м/с
13,+28,749,,,ЮЗ 4м/с,+19,749,,,ЮЗ 4м/с
14,+29,746,,,ЮВ 1м/с,+24,746,,,ЮВ 1м/с
15,+29,744,,,Ю 3м/с,+24,744,,,Ю 3м/с
16,+25,744,,,СЗ 3м/с,+21,746,,,СЗ 3м/с
17,+24,746,,,Ю 2м/с,+25,748,,,Ю 2м/с
18,+29,749,,,В 1м/с,+25,749,,,В 1м/с
19,+32,749,,,Ю 1м/с,+25,749,,,Ю 1м/с
20,+19,746,,,Ю 1м/с,+18,746,,,Ю 1м/с
21,+28,748,,,ЮЗ 4м/с,+22,749,,,ЮЗ 4м/с
22,+29,750,,,ЮЗ 3м/с,+21,751,,,ЮЗ 3м/с
23,+27,752,,,В 2м/с,+23,752,,,В 2м/с
24,+26,752,,,В 2м/с,+19,752,,,В 2м/с
25,+24,752,,,ЮВ 1м/с,+21,753,,,ЮВ 1м/с
26,+27,752,,,В 1м/с,+22,752,,,В 1м/с
27,+30,752,,,ЮВ 1м/с,+23,752,,,ЮВ 1м/с
28,+31,752,,,ЮЗ 2м/с,+23,752,,,ЮЗ 2м/с
29,+32,751,,,Ю 3м/с,+25,751,,,Ю 3м/с
30,+31,749,,,Ю 4м/с,+24,749,,,Ю 4м/с
31,+26,748,,,В 1м/с,+21,749,,,В 1м/с
