Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+14,759,,,Ю 4м/с,+14,760,,,Ю 4м/с
2,+21,760,,,ЮЗ 2м/с,+20,759,,,ЮЗ 2м/с
3,+22,758,,,ЮЗ 3м/с,+21,758,,,ЮЗ 3м/с
4,+21,758,,,ЮЗ 2м/с,+22,756,,,ЮЗ 2м/с
5,+25,754,,,Ю 2м/с,+24,753,,,Ю 2м/с
6,+25,752,,,ЮЗ 2м/с,+23,752,,,ЮЗ 2м/с
7,+26,753,,,Ю 4м/с,+23,755,,,Ю 4м/с
8,+21,758,,,ЮЗ 2м/с,+23,758,,,ЮЗ 2м/с
9,+17,759,,,В 2м/с,+18,760,,,В 2м/с
10,+21,758,,,ЮЗ 3м/с,+21,757,,,ЮЗ 3м/с
11,+20,751,,,ЮЗ 2м/с,+16,751,,,ЮЗ 2м/с
12,+19,754,,,З 3м/с,+16,752,,,З 3м/с
13,+15,755,,,СЗ 5м/с,+12,758,,,СЗ 5м/с
14,+16,762,,,З 4м/с,+16,761,,,З 4м/с
15,+15,755,,,З 3м/с,+17,755,,,З 3м/с
16,+16,763,,,СЗ 3м/с,+16,763,,,СЗ 3м/с
17,+18,761,,,СВ 5м/с,+15,760,,,СВ 5м/с
18,+14,756,,,С 4м/с,+15,756,,,С 4м/с
19,+16,761,,,СВ 5м/с,+15,764,,,СВ 5м/с
20,+20,764,,,ЮЗ 2м/с,+19,764,,,ЮЗ 2м/с
21,+21,762,,,Ю 1м/с,+19,762,,,Ю 1м/с
22,+20,763,,,В 3м/с,+17,764,,,В 3м/с
23,+18,764,,,В 3м/с,+18,762,,,В 3м/с
24,+18,762,,,СВ 5м/с,+18,762,,,СВ 5м/с
25,+23,762,,,СВ 4м/с,+20,762,,,СВ 4м/с
26,+17,764,,,СВ 6м/с,+17,764,,,СВ 6м/с
27,+13,765,,,СВ 4м/с,+12,764,,,СВ 4м/с
28,+13,763,,,С 3м/с,+13,761,,,С 3м/с
29,+17,758,,,СВ 4м/с,+15,758,,,СВ 4м/с
30,+19,757,,,З 1м/с,+16,756,,,З 1м/с
31,+20,754,,,З 2м/с,+19,753,,,З 2м/с
