Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+25,747,,,З 6м/с,+22,747,,,З 6м/с
2,+29,749,,,З 3м/с,+26,749,,,З 3м/с
3,+31,748,,,ЮВ 4м/с,+27,747,,,ЮВ 4м/с
4,+35,747,,,ЮЗ 6м/с,+29,746,,,ЮЗ 6м/с
5,+34,745,,,З 2м/с,+26,745,,,З 2м/с
6,+32,744,,,СВ 2м/с,+28,743,,,СВ 2м/с
7,+35,740,,,Ю 4м/с,+26,740,,,Ю 4м/с
8,+23,743,,,СЗ 6м/с,+15,744,,,СЗ 6м/с
9,+23,750,,,С 6м/с,+18,751,,,С 6м/с
10,+24,753,,,СЗ 2м/с,+22,753,,,СЗ 2м/с
11,+27,753,,,В 2м/с,+23,752,,,В 2м/с
12,+29,748,,,В 2м/с,+25,746,,,В 2м/с
13,+23,743,,,СВ 3м/с,+21,743,,,СВ 3м/с
14,+16,739,,,З 6м/с,+15,740,,,З 6м/с
15,+22,745,,,ЮЗ 8м/с,+15,747,,,ЮЗ 8м/с
16,+24,747,,,З 5м/с,+18,747,,,З 5м/с
17,+25,749,,,СВ 3м/с,+20,749,,,СВ 3м/с
18,+25,750,,,СВ 2м/с,+20,750,,,СВ 2м/с
19,+24,750,,,С 3м/с,+21,750,,,С 3м/с
20,+26,748,,,В 3м/с,+22,747,,,В 3м/с
21,+27,746,,,СЗ 6м/с,+22,746,,,СЗ 6м/с
22,+22,746,,,СЗ 7м/с,+17,747,,,СЗ 7м/с
23,+22,748,,,СЗ 6м/с,+17,749,,,СЗ 6м/с
24,+23,749,,,ЮЗ 4м/с,+19,750,,,ЮЗ 4м/с
25,+25,751,,,ЮЗ 3м/с,+21,750,,,ЮЗ 3м/с
26,+28,751,,,В 2м/с,+22,750,,,В 2м/с
27,+30,750,,,В 3м/с,+24,750,,,В 3м/с
28,+29,749,,,СВ 4м/с,+25,749,,,СВ 4м/с
29,+32,749,,,Ю 4м/с,+27,749,,,Ю 4м/с
30,+27,749,,,З 4м/с,+23,749,,,З 4м/с
31,+25,744,,,З 4м/с,+19,744,,,З 4м/с
