Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+30,763,,,В 2м/с,+23,763,,,В 2м/с
2,+29,764,,,В 4м/с,+22,765,,,В 4м/с
3,+33,764,,,В 4м/с,+24,764,,,В 4м/с
4,+35,763,,,В 3м/с,+24,763,,,В 3м/с
5,+36,760,,,В 3м/с,+27,760,,,В 3м/с
6,+38,758,,,В 3м/с,+28,758,,,В 3м/с
7,+38,757,,,ЮВ 6м/с,+29,757,,,ЮВ 6м/с
8,+40,756,,,ЮВ 3м/с,+31,757,,,ЮВ 3м/с
9,+34,758,,,ЮЗ 3м/с,+29,758,,,ЮЗ 3м/с
10,+35,760,,,Ю 3м/с,+29,761,,,Ю 3м/с
11,+36,761,,,В 3м/с,+29,761,,,В 3м/с
12,+38,758,,,С 2м/с,+29,757,,,С 2м/с
13,+37,754,,,В 3м/с,+27,754,,,В 3м/с
14,+29,758,,,ЮЗ 4м/с,+27,759,,,ЮЗ 4м/с
15,+28,761,,,Ш,+27,761,,,Ш
16,+33,760,,,С 4м/с,+28,760,,,С 4м/с
17,+35,758,,,СВ 3м/с,+28,758,,,СВ 3м/с
18,+35,758,,,СЗ 2м/с,+26,759,,,СЗ 2м/с
19,+35,760,,,ЮВ 4м/с,+28,760,,,ЮВ 4м/с
20,+36,758,,,ЮВ 4м/с,+28,757,,,ЮВ 4м/с
21,+30,754,,,З 1м/с,+25,756,,,З 1м/с
22,+33,758,,,СЗ 2м/с,+27,758,,,СЗ 2м/с
23,+34,758,,,С 3м/с,+26,758,,,С 3м/с
24,+33,759,,,Ю 3м/с,+28,761,,,Ю 3м/с
25,+32,762,,,СЗ 2м/с,+24,762,,,СЗ 2м/с
26,+33,762,,,В 3м/с,+23,763,,,В 3м/с
27,+33,762,,,В 2м/с,+25,763,,,В 2м/с
28,+32,763,,,СВ 2м/с,+24,763,,,СВ 2м/с
29,+32,764,,,СВ 2м/с,+25,764,,,СВ 2м/с
30,+34,764,,,С 1м/с,+26,764,,,С 1м/с
31,+33,761,,,ЮВ 4м/с,+24,761,,,ЮВ 4м/с
