Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+24,745,,,З 3м/с,+20,746,,,З 3м/с
2,+28,748,,,З 2м/с,+23,748,,,З 2м/с
3,+31,749,,,ЮВ 2м/с,+25,748,,,ЮВ 2м/с
4,+35,746,,,ЮЗ 3м/с,+26,746,,,ЮЗ 3м/с
5,+35,744,,,ЮВ 4м/с,+27,744,,,ЮВ 4м/с
6,+33,743,,,В 2м/с,+28,743,,,В 2м/с
7,+38,740,,,Ю 4м/с,+28,740,,,Ю 4м/с
8,+31,740,,,ЮЗ 3м/с,+23,741,,,ЮЗ 3м/с
9,+21,748,,,С 4м/с,+17,749,,,С 4м/с
10,+24,752,,,СЗ 4м/с,+19,752,,,СЗ 4м/с
11,+27,752,,,С 1м/с,+23,752,,,С 1м/с
12,+30,748,,,СВ 2м/с,+25,746,,,СВ 2м/с
13,+24,743,,,СЗ 3м/с,+22,742,,,СЗ 3м/с
14,+21,737,,,Ю 7м/с,+20,738,,,Ю 7м/с
15,+18,743,,,ЮЗ 6м/с,+18,744,,,ЮЗ 6м/с
16,+21,746,,,З 5м/с,+16,746,,,З 5м/с
17,,,,,,+20,748,,,Ш
18,+23,749,,,С 3м/с,+19,749,,,С 3м/с
19,+24,749,,,СЗ 3м/с,+19,749,,,СЗ 3м/с
20,+27,746,,,З 3м/с,+21,746,,,З 3м/с
21,+26,743,,,З 4м/с,+20,743,,,З 4м/с
22,+25,743,,,З 7м/с,+21,744,,,З 7м/с
23,+23,746,,,З 6м/с,+17,746,,,З 6м/с
24,+23,748,,,З 3м/с,+17,749,,,З 3м/с
25,+25,751,,,ЮВ 1м/с,+18,750,,,ЮВ 1м/с
26,+29,751,,,ЮВ 2м/с,+24,751,,,ЮВ 2м/с
27,+30,751,,,ЮВ 2м/с,+24,750,,,ЮВ 2м/с
28,+31,749,,,В 1м/с,+25,749,,,В 1м/с
29,+34,749,,,ЮЗ 2м/с,+26,748,,,ЮЗ 2м/с
30,+26,748,,,ЮЗ 1м/с,+22,746,,,ЮЗ 1м/с
31,+26,743,,,З 2м/с,+19,743,,,З 2м/с
