Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+27,758,,,СЗ 3м/с,+26,759,,,СЗ 3м/с
2,+31,758,,,ЮЗ 5м/с,+24,758,,,ЮЗ 5м/с
3,+29,758,,,В 4м/с,+28,757,,,В 4м/с
4,+29,757,,,З 4м/с,+28,757,,,З 4м/с
5,+33,755,,,ЮЗ 4м/с,+27,755,,,ЮЗ 4м/с
6,+35,753,,,ЮЗ 5м/с,+26,753,,,ЮЗ 5м/с
7,+29,752,,,СЗ 3м/с,+28,752,,,СЗ 3м/с
8,+22,759,,,СЗ 7м/с,+21,761,,,СЗ 7м/с
9,+23,764,,,СЗ 7м/с,+22,764,,,СЗ 7м/с
10,+26,764,,,ЮЗ 4м/с,+24,764,,,ЮЗ 4м/с
11,+31,761,,,ЮЗ 6м/с,+24,761,,,ЮЗ 6м/с
12,+27,757,,,СЗ 6м/с,+25,756,,,СЗ 6м/с
13,+23,756,,,СЗ 9м/с,+19,757,,,СЗ 9м/с
14,+22,760,,,СЗ 7м/с,+21,761,,,СЗ 7м/с
15,+24,761,,,СЗ 4м/с,+22,761,,,СЗ 4м/с
16,+24,759,,,СЗ 5м/с,+22,758,,,СЗ 5м/с
17,+25,758,,,СЗ 6м/с,+24,758,,,СЗ 6м/с
18,+27,758,,,З 6м/с,+26,759,,,З 6м/с
19,+30,758,,,ЮЗ 5м/с,+25,758,,,ЮЗ 5м/с
20,+28,758,,,СЗ 3м/с,+25,758,,,СЗ 3м/с
21,+25,761,,,СЗ 6м/с,+25,761,,,СЗ 6м/с
22,+28,761,,,СЗ 5м/с,+26,761,,,СЗ 5м/с
23,+26,761,,,С 6м/с,+24,760,,,С 6м/с
24,+27,760,,,З 5м/с,+24,760,,,З 5м/с
25,+32,758,,,ЮЗ 7м/с,+27,758,,,ЮЗ 7м/с
26,+31,755,,,ЮЗ 4м/с,+26,756,,,ЮЗ 4м/с
27,+26,758,,,С 5м/с,+24,757,,,С 5м/с
28,+23,758,,,С 4м/с,+23,758,,,С 4м/с
29,+27,760,,,З 6м/с,+26,761,,,З 6м/с
30,+27,763,,,З 5м/с,+26,762,,,З 5м/с
31,+27,758,,,З 5м/с,+25,758,,,З 5м/с
