Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+25,749,,,С 9м/с,+16,752,,,С 9м/с
2,+20,754,,,Ю 7м/с,+15,757,,,Ю 7м/с
3,+16,758,,,Ю 7м/с,+14,757,—,,Ю 7м/с
4,+19,751,,,Ю 6м/с,+15,751,—,,Ю 6м/с
5,+17,748,,,ЮВ 8м/с,+17,749,—,,ЮВ 8м/с
6,+17,750,—,,Ю 7м/с,+16,750,,,Ю 7м/с
7,+16,749,,,Ю 7м/с,+16,750,—,,Ю 7м/с
8,+23,749,,,С 4м/с,+21,750,,,С 4м/с
9,+26,751,,,Ю 5м/с,+20,752,,,Ю 5м/с
10,+24,754,,,С 2м/с,+21,754,,,С 2м/с
11,+23,755,,,ЮЗ 4м/с,+16,757,,,ЮЗ 4м/с
12,+22,756,,,Ю 5м/с,+16,758,,,Ю 5м/с
13,+20,756,,,Ю 3м/с,+16,755,,,Ю 3м/с
14,+18,752,,,Ю 5м/с,+16,752,,,Ю 5м/с
15,+19,752,,,Ю 8м/с,+16,752,,,Ю 8м/с
16,+17,752,,,Ю 7м/с,+17,754,,,Ю 7м/с
17,+19,755,,,Ю 7м/с,+18,755,,,Ю 7м/с
18,+20,755,—,,Ю 6м/с,+19,756,,,Ю 6м/с
19,+21,755,,,Ю 8м/с,+18,755,,,Ю 8м/с
20,+19,748,—,,ЮВ 15м/с,+19,750,—,,ЮВ 15м/с
21,+27,753,,,С 5м/с,+23,755,,,С 5м/с
22,+22,755,,,Ю 6м/с,+18,756,,,Ю 6м/с
23,+21,757,,,Ю 5м/с,+17,757,,,Ю 5м/с
24,+19,755,,,Ю 7м/с,+17,756,,,Ю 7м/с
25,+20,757,,,З 3м/с,+17,758,,,З 3м/с
26,+21,757,,,ЮЗ 3м/с,+19,757,,,ЮЗ 3м/с
27,+21,757,,,Ю 4м/с,+19,758,,,Ю 4м/с
28,+23,757,,,ЮЗ 4м/с,+19,758,,,ЮЗ 4м/с
29,+21,759,,,Ю 4м/с,+20,758,,,Ю 4м/с
30,+20,757,,,Ю 5м/с,+20,755,—,,Ю 5м/с
31,+25,754,,,Ю 6м/с,+19,754,—,,Ю 6м/с
