Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+24,740,,,ЮЗ 6м/с,+18,740,,,ЮЗ 6м/с
2,+27,742,,,ЮЗ 4м/с,+18,742,—,,ЮЗ 4м/с
3,+29,743,,,ЮЗ 4м/с,+19,743,—,,ЮЗ 4м/с
4,+23,743,,,1м/с,+21,742,—,,1м/с
5,+24,741,,,СЗ 2м/с,+21,741,—,,СЗ 2м/с
6,+27,740,,,Ю 3м/с,+22,740,,,Ю 3м/с
7,+30,737,,,ЮВ 5м/с,+24,734,—,,ЮВ 5м/с
8,+22,737,,,СЗ 3м/с,+15,737,,,СЗ 3м/с
9,+17,743,,,СЗ 2м/с,+13,744,—,,СЗ 2м/с
10,+22,748,,,ЮЗ 3м/с,+16,747,,,ЮЗ 3м/с
11,+27,747,,,Ю 6м/с,+21,746,,,Ю 6м/с
12,+29,743,,,Ю 4м/с,+20,743,—,,Ю 4м/с
13,+22,740,,,СЗ 4м/с,+16,740,—,,СЗ 4м/с
14,+16,737,,,С 5м/с,+16,731,—,,С 5м/с
15,+17,732,,,В 5м/с,+16,734,—,,В 5м/с
16,+15,739,,,З 4м/с,+14,740,—,,З 4м/с
17,+19,743,,,З 5м/с,+16,744,—,,З 5м/с
18,+19,746,,,С 3м/с,+16,746,,,С 3м/с
19,+22,745,,,1м/с,+18,743,—,,1м/с
20,+22,742,,,С 4м/с,+17,740,—,,С 4м/с
21,+24,738,,,СЗ 4м/с,+18,738,—,,СЗ 4м/с
22,+21,738,,,СЗ 6м/с,+15,738,—,,СЗ 6м/с
23,+18,741,,,З 5м/с,+12,740,—,,З 5м/с
24,+21,743,,,ЮЗ 5м/с,+14,743,—,,ЮЗ 5м/с
25,+22,746,,,Ю 4м/с,+15,745,,,Ю 4м/с
26,+23,747,,,ЮВ 4м/с,+17,746,,,ЮВ 4м/с
27,+23,748,,,З 3м/с,+19,746,—,,З 3м/с
28,+28,746,,,ЮВ 5м/с,+19,745,,,ЮВ 5м/с
29,+29,743,,,ЮЗ 5м/с,+22,742,,,ЮЗ 5м/с
30,+22,743,,,З 6м/с,+17,741,,,З 6м/с
31,+20,739,,,З 4м/с,+15,737,,,З 4м/с
