Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+22,751,,,С 2м/с,+22,751,,,С 2м/с
2,+25,752,,,С 2м/с,+26,751,,,С 2м/с
3,+29,752,,,С 5м/с,+29,752,,,С 5м/с
4,+30,753,,,СЗ 2м/с,+32,752,,,СЗ 2м/с
5,+35,749,,,З 5м/с,+32,748,,,З 5м/с
6,+35,747,,,СЗ 4м/с,+33,747,,,СЗ 4м/с
7,+34,749,,,С 5м/с,+27,749,,,С 5м/с
8,+33,750,,,СВ 4м/с,+33,750,,,СВ 4м/с
9,+34,750,,,В 5м/с,+34,749,,,В 5м/с
10,+36,750,,,В 2м/с,+36,749,,,В 2м/с
11,+38,750,,,С 3м/с,+36,749,,,С 3м/с
12,+35,751,,,СВ 2м/с,+27,751,,,СВ 2м/с
13,+35,749,,,В 5м/с,+35,748,,,В 5м/с
14,+38,750,,,ЮВ 5м/с,+37,749,,,ЮВ 5м/с
15,+39,749,,,ЮВ 5м/с,+39,748,,,ЮВ 5м/с
16,+37,748,,,ЮВ 5м/с,+37,746,,,ЮВ 5м/с
17,+38,746,,,ЮВ 3м/с,+32,746,,,ЮВ 3м/с
18,+38,746,,,В 3м/с,+37,744,,,В 3м/с
19,+31,746,,,З 6м/с,+30,746,,,З 6м/с
20,+29,746,,,СЗ 5м/с,+30,746,,,СЗ 5м/с
21,+30,746,,,СЗ 2м/с,+29,745,,,СЗ 2м/с
22,+19,743,,,С 2м/с,+19,742,,,С 2м/с
23,+24,741,,,СЗ 5м/с,+25,741,,,СЗ 5м/с
24,+27,746,,,СЗ 7м/с,+27,746,,,СЗ 7м/с
25,+27,749,,,З 2м/с,+26,749,,,З 2м/с
26,+25,752,,,СЗ 6м/с,+25,751,,,СЗ 6м/с
27,+21,751,,,С 4м/с,+24,750,,,С 4м/с
28,+26,752,,,С 5м/с,+26,752,,,С 5м/с
29,+30,752,,,С 2м/с,+27,752,,,С 2м/с
30,+31,751,,,СЗ 4м/с,+31,749,,,СЗ 4м/с
31,+32,747,,,СЗ 3м/с,+31,745,,,СЗ 3м/с
