Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+24,746,—,,З 1м/с,+20,746,—,,З 1м/с
2,+23,749,—,,З 2м/с,+21,749,—,,З 2м/с
3,+27,751,—,,З 1м/с,+24,751,—,,З 1м/с
4,+25,751,—,,Ш,+21,750,—,,Ш
5,+27,749,—,,З 1м/с,+23,748,—,,З 1м/с
6,+29,748,—,,ЮЗ 1м/с,+25,748,—,,ЮЗ 1м/с
7,+31,747,—,,Ю 3м/с,+23,749,—,,Ю 3м/с
8,+28,745,—,,Ю 1м/с,+24,744,—,,Ю 1м/с
9,+18,750,—,,СЗ 2м/с,+17,752,—,,СЗ 2м/с
10,+22,755,—,,З 2м/с,+18,756,—,,З 2м/с
11,+25,754,—,,Ю 4м/с,+22,753,—,,Ю 4м/с
12,+23,754,—,,С 1м/с,+16,753,—,,С 1м/с
13,+28,749,—,,Ю 1м/с,+20,748,—,,Ю 1м/с
14,+20,749,—,,СВ 1м/с,+19,746,—,,СВ 1м/с
15,+24,743,—,,ЮВ 2м/с,+19,745,—,,ЮВ 2м/с
16,+16,746,—,,Ю 2м/с,+16,746,—,,Ю 2м/с
17,+19,750,—,,З 2м/с,+16,752,—,,З 2м/с
18,+19,755,—,,СЗ 1м/с,+17,755,—,,СЗ 1м/с
19,+21,754,—,,СВ 1м/с,+19,753,—,,СВ 1м/с
20,+18,749,—,,Ш,+17,749,—,,Ш
21,+17,744,—,,СЗ 1м/с,+16,743,—,,СЗ 1м/с
22,+17,743,—,,З 2м/с,+16,744,—,,З 2м/с
23,+19,746,—,,СЗ 2м/с,+14,748,—,,СЗ 2м/с
24,+17,751,—,,С 1м/с,+12,752,—,,С 1м/с
25,+21,755,—,,З 1м/с,+15,755,—,,З 1м/с
26,+23,757,—,,ЮВ 2м/с,+18,756,—,,ЮВ 2м/с
27,+26,757,—,,ЮВ 2м/с,+17,757,—,,ЮВ 2м/с
28,+27,755,—,,Ю 2м/с,+23,754,—,,Ю 2м/с
29,+25,750,—,,Ю 1м/с,+17,749,—,,Ю 1м/с
30,+19,748,—,,СЗ 2м/с,+17,747,—,,СЗ 2м/с
31,+20,745,—,,З 1м/с,+15,745,—,,З 1м/с
