Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+22,753,,,ЮЗ 2м/с,+18,753,,,ЮЗ 2м/с
2,+21,755,,,СЗ 1м/с,+20,756,,,СЗ 1м/с
3,+17,758,,,С 1м/с,+18,759,,,С 1м/с
4,+25,758,,,ЮЗ 2м/с,+23,756,,,ЮЗ 2м/с
5,+23,754,,,Ю 2м/с,+24,752,,,Ю 2м/с
6,+21,752,,,СЗ 2м/с,+18,754,,,СЗ 2м/с
7,+18,760,,,З 5м/с,+15,759,,,З 5м/с
8,+17,758,,,З 4м/с,+13,758,,,З 4м/с
9,+19,760,,,З 4м/с,+18,759,,,З 4м/с
10,+20,756,,,ЮЗ 6м/с,+17,755,,,ЮЗ 6м/с
11,+18,763,,,З 5м/с,+15,764,,,З 5м/с
12,+16,766,,,З 5м/с,+15,766,,,З 5м/с
13,+18,764,,,З 5м/с,+15,764,,,З 5м/с
14,+20,762,,,СЗ 3м/с,+18,761,,,СЗ 3м/с
15,+25,759,,,В 1м/с,+22,758,,,В 1м/с
16,+19,758,,,ЮЗ 3м/с,+18,759,,,ЮЗ 3м/с
17,+25,761,,,СВ 3м/с,+21,763,,,СВ 3м/с
18,+27,764,,,СВ 1м/с,+22,764,,,СВ 1м/с
19,+28,762,,,В 2м/с,+24,761,,,В 2м/с
20,+18,759,,,ЮВ 5м/с,+18,758,,,ЮВ 5м/с
21,+19,762,,,З 7м/с,+16,761,,,З 7м/с
22,+19,762,,,З 9м/с,+16,761,,,З 9м/с
23,+19,760,,,З 5м/с,+16,759,,,З 5м/с
24,+19,757,,,ЮВ 3м/с,+16,755,,,ЮВ 3м/с
25,+21,758,,,ЮЗ 6м/с,+18,759,,,ЮЗ 6м/с
26,+24,760,,,Ю 2м/с,+22,758,,,Ю 2м/с
27,+23,762,,,СЗ 2м/с,+18,762,,,СЗ 2м/с
28,+27,756,,,ЮВ 4м/с,+20,755,,,ЮВ 4м/с
