Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+31,740,,,С 1м/с,+23,741,,,С 1м/с
2,+33,740,,,В 3м/с,+24,740,,,В 3м/с
3,+34,739,,,СВ 3м/с,+23,739,,,СВ 3м/с
4,+36,739,,,СВ 2м/с,+23,738,,,СВ 2м/с
5,+35,737,,,Ю 2м/с,+25,737,,,Ю 2м/с
6,+34,735,,,СЗ 2м/с,+28,734,,,СЗ 2м/с
7,+39,733,—,,СВ 2м/с,+29,733,,,СВ 2м/с
8,+27,737,,,СЗ 2м/с,+21,739,,,СЗ 2м/с
9,+25,743,,,З 2м/с,+21,743,,,З 2м/с
10,+28,744,,,С 2м/с,+19,744,,,С 2м/с
11,+32,742,,,В 4м/с,+26,741,,,В 4м/с
12,+36,736,,,В 2м/с,+22,736,,,В 2м/с
13,+24,735,,,ЮЗ 1м/с,+21,736,,,ЮЗ 1м/с
14,+29,739,,,ЮЗ 3м/с,+22,741,,,ЮЗ 3м/с
15,+28,742,,,С 2м/с,+19,742,,,С 2м/с
16,+31,739,,,З 2м/с,+21,737,,,З 2м/с
17,+22,738,,,Ю 2м/с,+21,739,,,Ю 2м/с
18,+32,739,,,СВ 3м/с,+26,740,,,СВ 3м/с
19,+34,739,,,С 1м/с,+23,739,,,С 1м/с
20,+35,738,,,СВ 2м/с,+26,737,,,СВ 2м/с
21,+20,740,,,В 2м/с,+19,741,,,В 2м/с
22,+30,741,,,СЗ 2м/с,+19,741,,,СЗ 2м/с
23,+28,740,,,С 3м/с,+19,740,,,С 3м/с
24,+28,740,,,СВ 2м/с,+22,740,,,СВ 2м/с
25,+33,739,,,В 3м/с,+27,738,,,В 3м/с
26,+34,738,,,ЮВ 2м/с,+27,738,,,ЮВ 2м/с
27,+23,740,,,З 1м/с,+24,740,,,З 1м/с
28,+26,739,,,СЗ 2м/с,+19,741,,,СЗ 2м/с
29,+27,743,,,С 2м/с,+22,743,,,С 2м/с
30,+30,743,,,С 2м/с,+23,743,,,С 2м/с
31,+32,740,,,З 3м/с,+24,738,,,З 3м/с
