Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,749,,,ЮЗ 4м/с,+15,750,,,ЮЗ 4м/с
2,+22,753,,,ЮЗ 2м/с,+19,753,,,ЮЗ 2м/с
3,+23,755,,,ЮЗ 3м/с,+19,756,,,ЮЗ 3м/с
4,+24,756,,,ЮЗ 4м/с,+19,756,,,ЮЗ 4м/с
5,+20,753,,,ЮЗ 5м/с,+20,752,,,ЮЗ 5м/с
6,+19,752,,,ЮЗ 5м/с,+18,752,,,ЮЗ 5м/с
7,+19,754,,,ЮЗ 3м/с,+17,754,,,ЮЗ 3м/с
8,+16,755,,,Ш,+16,755,,,Ш
9,+19,756,,,ЮЗ 4м/с,+14,758,,,ЮЗ 4м/с
10,+19,759,,,Ю 5м/с,+14,757,,,Ю 5м/с
11,+24,754,,,З 7м/с,+18,758,,,З 7м/с
12,+18,761,,,Ю 3м/с,+16,761,,,Ю 3м/с
13,+21,758,,,СЗ 3м/с,+17,758,,,СЗ 3м/с
14,+21,758,,,С 4м/с,+18,758,,,С 4м/с
15,+17,756,,,С 7м/с,+14,756,,,С 7м/с
16,+19,755,,,С 4м/с,+16,756,,,С 4м/с
17,+23,758,,,С 4м/с,+20,760,,,С 4м/с
18,+25,762,,,Ю 2м/с,+19,762,,,Ю 2м/с
19,+27,761,,,С 4м/с,+20,761,,,С 4м/с
20,+23,758,,,З 2м/с,+17,757,,,З 2м/с
21,+23,752,,,ЮВ 2м/с,+17,752,,,ЮВ 2м/с
22,+19,749,,,З 4м/с,+16,750,,,З 4м/с
23,+17,753,,,ЮЗ 3м/с,+13,753,,,ЮЗ 3м/с
24,+18,755,,,ЮЗ 2м/с,+14,756,,,ЮЗ 2м/с
25,+16,757,,,Ю 4м/с,+18,757,,,Ю 4м/с
26,+22,761,,,Ю 1м/с,+18,761,,,Ю 1м/с
27,+25,762,,,В 2м/с,+20,761,,,В 2м/с
28,+21,757,,,З 3м/с,+18,757,,,З 3м/с
29,+21,752,,,Ю 3м/с,+19,753,,,Ю 3м/с
30,+16,753,,,З 2м/с,+14,752,,,З 2м/с
31,+15,751,,,СЗ 3м/с,+14,752,,,СЗ 3м/с
