Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+21,741,,,Ю 2м/с,+15,742,,,Ю 2м/с
2,+21,745,,,ЮЗ 4м/с,+18,746,,,ЮЗ 4м/с
3,+24,746,,,Ю 3м/с,+19,747,,,Ю 3м/с
4,+23,747,,,ЮЗ 1м/с,+19,746,,,ЮЗ 1м/с
5,+26,745,,,ЮЗ 3м/с,+20,744,,,ЮЗ 3м/с
6,+26,743,,,Ю 4м/с,+24,744,,,Ю 4м/с
7,+29,744,,,Ю 4м/с,+21,743,,,Ю 4м/с
8,+26,742,,,Ю 2м/с,+23,742,,,Ю 2м/с
9,+14,746,,,З 3м/с,+14,748,,,З 3м/с
10,+20,752,,,ЮЗ 2м/с,+15,752,,,ЮЗ 2м/с
11,+19,749,,,ЮВ 3м/с,+21,747,,,ЮВ 3м/с
12,+18,752,,,З 2м/с,+15,752,,,З 2м/с
13,+20,748,,,СВ 2м/с,+18,746,,,СВ 2м/с
14,+19,747,,,С 2м/с,+16,747,,,С 2м/с
15,+16,743,,,СВ 5м/с,+14,743,,,СВ 5м/с
16,+17,743,,,ЮВ 3м/с,+16,743,,,ЮВ 3м/с
17,+19,746,,,З 4м/с,+16,748,,,З 4м/с
18,+20,752,,,СЗ 5м/с,+16,752,,,СЗ 5м/с
19,+21,752,,,СВ 2м/с,+18,751,,,СВ 2м/с
20,+21,747,,,СЗ 2м/с,+19,746,,,СЗ 2м/с
21,+19,741,,,С 3м/с,+16,740,,,С 3м/с
22,+19,737,,,ЮЗ 3м/с,+15,740,,,ЮЗ 3м/с
23,+16,742,,,С 3м/с,+15,743,,,С 3м/с
24,+20,747,,,В 1м/с,+12,749,,,В 1м/с
25,+21,752,,,ЮЗ 3м/с,+13,752,,,ЮЗ 3м/с
26,+22,754,,,ЮВ 2м/с,+16,754,,,ЮВ 2м/с
27,+24,755,,,Ю 1м/с,+16,754,,,Ю 1м/с
28,+26,752,,,Ю 2м/с,+18,750,,,Ю 2м/с
29,+23,746,,,ЮЗ 2м/с,+20,743,,,ЮЗ 2м/с
30,+20,743,,,З 3м/с,+14,742,,,З 3м/с
31,+18,740,,,Ю 1м/с,+13,741,,,Ю 1м/с
