Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+20,750,,,С 3м/с,+19,750,,,С 3м/с
2,+25,749,,,СВ 3м/с,+21,749,,,СВ 3м/с
3,+25,749,,,С 5м/с,+23,750,,,С 5м/с
4,+25,749,,,СЗ 4м/с,+22,749,,,СЗ 4м/с
5,+25,749,,,С 5м/с,+23,749,,,С 5м/с
6,+26,749,,,СЗ 3м/с,+24,749,,,СЗ 3м/с
7,+25,751,,,ЮЗ 1м/с,+23,752,,,ЮЗ 1м/с
8,+30,755,,,С 4м/с,+26,755,,,С 4м/с
9,+31,751,,,СЗ 3м/с,+28,749,,,СЗ 3м/с
10,+25,748,,,С 6м/с,+22,749,,,С 6м/с
11,+27,751,,,СЗ 3м/с,+24,750,,,СЗ 3м/с
12,+26,750,,,СЗ 4м/с,+23,752,,,СЗ 4м/с
13,+28,753,,,З 3м/с,+26,752,,,З 3м/с
14,+28,756,,,СЗ 4м/с,+24,757,,,СЗ 4м/с
15,+29,758,,,С 2м/с,+25,758,,,С 2м/с
16,+31,757,,,С 2м/с,+27,755,,,С 2м/с
17,+33,755,,,С 3м/с,+28,753,,,С 3м/с
18,+33,752,,,В 3м/с,+28,752,,,В 3м/с
19,+32,750,,,СВ 1м/с,+28,749,,,СВ 1м/с
20,+26,746,,,СВ 4м/с,+23,747,,,СВ 4м/с
21,+19,750,,,СВ 4м/с,+19,750,,,СВ 4м/с
22,+26,752,,,СВ 3м/с,+21,750,,,СВ 3м/с
23,+23,749,,,СВ 4м/с,+19,749,,,СВ 4м/с
24,+23,747,,,СВ 4м/с,+21,747,,,СВ 4м/с
25,+22,749,,,СВ 1м/с,+21,749,,,СВ 1м/с
26,+23,751,,,С 2м/с,+20,751,,,С 2м/с
27,+22,750,,,СВ 2м/с,+19,750,,,СВ 2м/с
28,+26,748,,,СВ 3м/с,+19,749,,,СВ 3м/с
29,+22,750,,,С 3м/с,+16,752,,,С 3м/с
30,+21,752,,,ЮВ 2м/с,+18,750,,,ЮВ 2м/с
31,+23,750,,,З 3м/с,+21,751,,,З 3м/с
