Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+34,748,,,ЮВ 4м/с,+26,749,,,ЮВ 4м/с
2,+34,750,,,ЮВ 6м/с,+27,751,,,ЮВ 6м/с
3,+35,749,,,ЮВ 5м/с,+28,750,,,ЮВ 5м/с
4,+37,749,,,ЮВ 7м/с,+27,750,,,ЮВ 7м/с
5,+38,746,,,ЮВ 7м/с,+30,747,,,ЮВ 7м/с
6,+40,744,,,ЮВ 9м/с,+32,745,,,ЮВ 9м/с
7,+40,743,,,ЮВ 9м/с,+30,743,,,ЮВ 9м/с
8,+40,742,,,ЮВ 10м/с,+29,745,,,ЮВ 10м/с
9,+28,748,,,СЗ 3м/с,+25,749,,,СЗ 3м/с
10,+31,750,,,СВ 3м/с,+28,751,,,СВ 3м/с
11,+34,750,,,С 3м/с,+29,749,,,С 3м/с
12,+38,745,,,ЮВ 9м/с,+29,745,,,ЮВ 9м/с
13,+38,740,,,Ю 9м/с,+29,741,,,Ю 9м/с
14,+31,746,,,З 6м/с,+27,748,,,З 6м/с
15,+29,750,,,СЗ 4м/с,+25,751,,,СЗ 4м/с
16,+31,749,,,СВ 2м/с,+26,749,,,СВ 2м/с
17,+33,746,,,В 6м/с,+22,747,,,В 6м/с
18,+34,747,,,З 3м/с,+28,748,,,З 3м/с
19,+35,747,,,В 1м/с,+31,748,,,В 1м/с
20,+37,745,,,З 2м/с,+27,746,,,З 2м/с
21,+20,747,,,З 7м/с,+21,747,,,З 7м/с
22,+32,747,,,СЗ 5м/с,+27,747,,,СЗ 5м/с
23,+32,746,,,З 4м/с,+25,748,,,З 4м/с
24,+31,749,,,СВ 4м/с,+25,749,,,СВ 4м/с
25,+32,750,,,В 6м/с,+27,750,,,В 6м/с
26,+32,750,,,В 5м/с,+27,751,,,В 5м/с
27,+24,751,,,СВ 4м/с,+26,750,,,СВ 4м/с
28,+33,749,,,ЮВ 6м/с,+28,749,,,ЮВ 6м/с
29,+32,751,,,В 7м/с,+26,752,,,В 7м/с
30,+35,752,,,Ю 2м/с,+30,751,,,Ю 2м/с
31,+34,747,,,В 3м/с,+27,746,,,В 3м/с
