Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+23,744,,,З 3м/с,+15,745,,,З 3м/с
2,+25,747,,,З 5м/с,+19,748,,,З 5м/с
3,+27,749,,,З 3м/с,+21,749,,,З 3м/с
4,+29,748,,,ЮЗ 3м/с,+20,748,,,ЮЗ 3м/с
5,+27,747,,,ЮЗ 2м/с,+20,746,,,ЮЗ 2м/с
6,+27,746,,,ЮЗ 1м/с,+22,746,,,ЮЗ 1м/с
7,+31,746,,,ЮВ 4м/с,+23,745,,,ЮВ 4м/с
8,+33,743,,,ЮЗ 2м/с,+28,742,,,ЮЗ 2м/с
9,+18,748,,,СЗ 4м/с,+16,749,,,СЗ 4м/с
10,+22,753,,,СЗ 3м/с,+15,754,,,СЗ 3м/с
11,+26,753,,,Ю 5м/с,+21,752,,,Ю 5м/с
12,+29,750,,,ЮЗ 2м/с,+22,749,,,ЮЗ 2м/с
13,+28,746,,,ЮВ 3м/с,+22,745,,,ЮВ 3м/с
14,+26,744,,,С 5м/с,+22,741,,,С 5м/с
15,+25,742,,,Ю 6м/с,+18,743,,,Ю 6м/с
16,+17,744,,,Ю 5м/с,+15,745,,,Ю 5м/с
17,+19,748,,,З 4м/с,+16,749,,,З 4м/с
18,+20,752,,,СЗ 5м/с,+16,752,,,СЗ 5м/с
19,+20,751,,,С 3м/с,+16,750,,,С 3м/с
20,+19,746,,,СЗ 3м/с,+17,745,,,СЗ 3м/с
21,+17,741,,,СЗ 5м/с,+16,741,,,СЗ 5м/с
22,+22,741,,,ЮЗ 4м/с,+15,743,,,ЮЗ 4м/с
23,+16,744,,,Ю 1м/с,+13,746,,,Ю 1м/с
24,+19,749,,,З 3м/с,+12,749,,,З 3м/с
25,+22,753,,,СЗ 2м/с,+14,753,,,СЗ 2м/с
26,+23,754,,,ЮЗ 1м/с,+16,754,,,ЮЗ 1м/с
27,+26,755,,,ЮЗ 3м/с,+18,755,,,ЮЗ 3м/с
28,+27,753,,,ЮЗ 2м/с,+21,752,,,ЮЗ 2м/с
29,+27,749,,,Ю 4м/с,+23,746,,,Ю 4м/с
30,+23,746,,,З 4м/с,+15,746,,,З 4м/с
31,+16,743,,,З 2м/с,+14,743,,,З 2м/с
