Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+33,750,,,Ш,+26,751,,,Ш
2,+35,752,,,Ш,+26,752,,,Ш
3,+36,752,,,Ш,+25,752,,,Ш
4,+36,752,,,Ш,+29,750,,,Ш
5,+37,749,,,Ш,+28,749,,,Ш
6,+38,747,,,Ш,+28,746,,,Ш
7,+39,744,,,Ш,+28,743,,,Ш
8,+28,746,,,Ш,+24,747,,,Ш
9,+24,753,,,Ш,+21,755,,,Ш
10,+30,756,,,Ш,+22,757,,,Ш
11,+31,755,,,Ш,+24,755,,,Ш
12,+35,749,,,Ш,+22,748,,,Ш
13,+28,746,,,Ш,+21,746,,,Ш
14,+29,749,,,Ш,+21,750,,,Ш
15,+27,754,,,Ш,+19,754,,,Ш
16,+29,752,—,,Ш,+24,751,,,Ш
17,+17,751,,,Ш,+18,752,,,Ш
18,+26,752,,,Ш,+21,753,,,Ш
19,+30,752,,,Ш,+25,752,,,Ш
20,+27,752,,,Ш,+22,751,,,Ш
21,+29,751,,,Ш,+23,752,,,Ш
22,+31,751,,,Ш,+25,751,,,Ш
23,+27,752,,,Ш,+19,752,,,Ш
24,+28,753,,,Ш,+20,754,,,Ш
25,+31,754,,,Ш,+26,753,,,Ш
26,+34,752,,,Ш,+29,752,,,Ш
27,+32,752,,,Ш,+27,752,,,Ш
28,+32,751,,,Ш,+27,752,,,Ш
29,+32,755,,,Ш,+23,755,,,Ш
30,+34,755,,,Ш,+24,754,,,Ш
31,+33,749,,,Ш,+24,749,,,Ш
