Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+22,747,,,СВ 3м/с,+17,750,,,СВ 3м/с
2,+21,753,,,СВ 6м/с,+15,754,,,СВ 6м/с
3,+26,751,,,ЮЗ 10м/с,+21,750,,,ЮЗ 10м/с
4,+29,743,,,ЮЗ 6м/с,+19,744,,,ЮЗ 6м/с
5,+27,741,,,ЮЗ 6м/с,+22,743,,,ЮЗ 6м/с
6,+25,743,,,ЮЗ 5м/с,+23,743,,,ЮЗ 5м/с
7,+25,743,,,З 8м/с,+20,744,,,З 8м/с
8,+16,744,,,С 7м/с,+13,745,,,С 7м/с
9,+18,748,,,СВ 6м/с,+15,750,,,СВ 6м/с
10,+21,753,,,СВ 4м/с,+17,754,,,СВ 4м/с
11,+24,752,,,С 5м/с,+20,752,,,С 5м/с
12,+26,752,,,СВ 3м/с,+21,752,,,СВ 3м/с
13,+28,751,,,З 3м/с,+24,749,,,З 3м/с
14,+27,747,,,СВ 5м/с,+22,748,,,СВ 5м/с
15,+28,746,,,ЮЗ 4м/с,+23,746,,,ЮЗ 4м/с
16,+28,745,,,Ю 3м/с,+25,746,,,Ю 3м/с
17,+27,747,,,Ю 4м/с,+23,749,,,Ю 4м/с
18,+31,750,,,СЗ 3м/с,+25,750,,,СЗ 3м/с
19,+33,749,,,В 1м/с,+26,750,,,В 1м/с
20,+28,747,,,Ю 2м/с,+19,748,,,Ю 2м/с
21,+26,749,,,З 5м/с,+23,750,,,З 5м/с
22,+29,752,,,З 2м/с,+23,752,,,З 2м/с
23,+28,752,,,З 2м/с,+22,753,,,З 2м/с
24,+25,752,,,СВ 4м/с,+19,753,,,СВ 4м/с
25,+25,753,,,СВ 3м/с,+22,753,,,СВ 3м/с
26,+25,753,,,СЗ 1м/с,+22,753,,,СЗ 1м/с
27,+28,753,,,СВ 1м/с,+23,753,,,СВ 1м/с
28,+29,753,,,С 1м/с,+25,753,,,С 1м/с
29,+31,752,,,З 7м/с,+26,752,,,З 7м/с
30,+30,750,,,З 8м/с,+26,750,,,З 8м/с
31,+29,749,,,ЮВ 1м/с,+24,749,,,ЮВ 1м/с
